Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-05-27,4158.240234375,-1,-1,1.0,1.0,0.0,0.0,0.02474226295510973,-0.02474226295510973,-0.02474226295510973,0.02474226295510973,0.02474226295510973,0.0,1.4798429670551971,0.7684322757975031,0.8293520982260673,0.9564671608784208,1.5230533692560446,0.9786362669036396
2022-05-31,4132.14990234375,-1,-1,1.0,1.0,0.0,0.0,-0.006274368617659065,0.006274368617659065,0.006274368617659065,-0.006274368617659065,-0.006274368617659065,-0.0,1.4705578867836426,0.7732537031535631,0.8345557590041665,0.9504659333403838,1.5134971709929645,0.9786362669036396
2022-06-01,4101.22998046875,-1,-1,1.0,1.0,0.0,0.0,-0.007482768681131846,0.007482768681131846,0.007482768681131846,-0.007482768681131846,-0.007482768681131846,-0.0,1.4595540422846265,0.7790397817460898,0.840800546700301,0.9433538166219015,1.5021720217628767,0.9786362669036396
2022-06-02,4176.81982421875,-1,-1,1.0,1.0,0.0,0.0,0.018431018038486124,-0.018431018038486124,-0.018431018038486124,0.018431018038486124,0.018431018038486124,0.0,1.4864551091661198,0.7646812854760293,0.8253037366572987,0.9607407878327345,1.5298585813928973,0.9786362669036396
2022-06-03,4108.5400390625,-1,-1,1.0,1.0,0.0,0.0,-0.016347313992415624,0.016347313992415624,0.016347313992415624,-0.016347313992415624,-0.016347313992415624,-0.0,1.4621555607609509,0.7771817705538301,0.8387952359795495,0.945035256508712,1.5048495027988762,0.9786362669036396
2022-06-06,4121.43017578125,-1,-1,1.0,1.0,0.0,0.0,0.003137400778913113,-0.003137400778913113,-0.003137400778913113,0.003137400778913113,0.003137400778913113,0.0,1.4667429287561744,0.7747434398615374,0.8361635991528387,0.9480002108585828,1.5095708188011043,0.9786362669036396
2022-06-07,4160.68017578125,-1,-1,1.0,1.0,0.0,0.0,0.009523393173235029,-0.009523393173235029,-0.009523393173235029,0.009523393173235029,0.009523393173235029,0.0,1.4807112983507817,0.7673652534753513,0.8282004844409588,0.9570283895948988,1.5239470552313896,0.9786362669036396
2022-06-08,4115.77001953125,-1,-1,1.0,1.0,0.0,0.0,-0.010793945785935621,0.010793945785935621,0.010793945785935621,-0.010793945785935621,-0.010793945785935621,-0.0,1.4647285808717612,0.775648152419375,0.8371400355699001,0.9466982770420102,1.5074976533365858,0.9786362669036396
2022-06-09,4017.820068359375,-1,-1,1.0,1.0,0.0,0.0,-0.02379869397635359,0.02379869397635359,0.02379869397635359,-0.02379869397635359,-0.02379869397635359,-0.0,1.4298699536171755,0.7941075654321277,0.8570628750917818,0.9241680944587461,1.4716211780147572,0.9786362669036396
2022-06-10,3900.860107421875,-1,-1,1.0,1.0,0.0,0.0,-0.029110303335524668,0.029110303335524668,0.029110303335524668,-0.029110303335524668,-0.029110303335524668,-0.0,1.388246005537027,0.817224277542892,0.8820122353633205,0.8972652808960382,1.4287818391277656,0.9786362669036396
2022-06-13,3749.6298828125,-1,-1,1.0,1.0,0.0,0.0,-0.038768430665237275,0.038768430665237275,0.038768430665237275,-0.038768430665237275,-0.038768430665237275,-0.0,1.334425886525072,0.8489067802847623,0.9162064655558945,0.8624797140652954,1.3733902094617907,0.9786362669036396
2022-06-14,3735.47998046875,-1,-1,1.0,1.0,0.0,0.0,-0.0037736797459957394,0.0037736797459957394,0.0037736797459957394,-0.0037736797459957394,-0.0037736797459957394,-0.0,1.32939019058456,0.8521102826077613,0.9196639353381131,0.8592249918369951,1.368207474644996,0.9786362669036396
2022-06-15,3789.989990234375,-1,-1,1.0,1.0,0.0,0.0,0.014592504858983224,-0.014592504858983224,-0.014592504858983224,0.014592504858983224,0.014592504858983224,0.0,1.3487893234001498,0.839675859168418,0.90624373489306,0.8717632367053363,1.3881730488668502,0.9786362669036396
2022-06-16,3666.77001953125,-1,-1,1.0,1.0,0.0,0.0,-0.03251195148816344,0.03251195148816344,0.03251195148816344,-0.03251195148816344,-0.03251195148816344,-0.0,1.3049375503500114,0.8669753599674835,0.9357074872383551,0.8434205126444081,1.3430408340449154,0.9786362669036396
2022-06-17,3674.840087890625,-1,-1,1.0,1.0,0.0,0.0,0.002200865698254617,-0.002200865698254617,-0.002200865698254617,0.002200865698254617,0.002200865698254617,0.0,1.307809542642941,0.8650672636364991,0.9336481207260922,0.8452767679198915,1.34599668654792,0.9786362669036396
2022-06-21,3764.7900390625,-1,-1,1.0,1.0,0.0,0.0,0.024477242280086964,-0.024477242280086964,-0.024477242280086964,0.024477242280086964,0.024477242280086964,0.0,1.339821113674422,0.8438928026358966,0.9107949894707317,0.8659668121619956,1.3789429735527476,0.9786362669036396
2022-06-22,3759.889892578125,-1,-1,1.0,1.0,0.0,0.0,-0.0013015723144006452,0.0013015723144006452,0.0013015723144006452,-0.0013015723144006452,-0.0013015723144006452,-0.0,1.338077239606614,0.8449911901441294,0.9119804550131215,0.8648396937340957,1.377148179555234,0.9786362669036396
2022-06-23,3795.72998046875,-1,-1,1.0,1.0,0.0,0.0,0.009532217409177868,-0.009532217409177868,-0.009532217409177868,0.009532217409177868,0.009532217409177868,0.0,1.3508320827648168,0.8369365504108356,0.9032872590430155,0.8730835337188559,1.3902754554074082,0.9786362669036396
2022-06-24,3911.739990234375,-1,-1,1.0,1.0,0.0,0.0,0.03056329358583576,-0.03056329358583576,-0.03056329358583576,0.03056329358583576,0.03056329358583576,0.0,1.3921179602955238,0.8113570129079126,0.875679825352539,0.8997678420848643,1.4327668523162063,0.9786362669036396
2022-06-27,3900.110107421875,-1,-1,1.0,1.0,0.0,0.0,-0.0029730715337762392,0.0029730715337762392,0.0029730715337762392,-0.0029730715337762392,-0.0029730715337762392,-0.0,1.3879790940161105,0.8137692353467187,0.8782832841139967,0.8970927679265545,1.4285071339730468,0.9786362669036396
2022-06-28,3821.550048828125,-1,-1,1.0,1.0,0.0,0.0,-0.020143036075892073,0.020143036075892073,0.020143036075892073,-0.020143036075892073,-0.020143036075892073,-0.0,1.36002098105276,0.8301610184117588,0.8959745759907579,0.879022595938788,1.3997326632387586,0.9786362669036396
2022-06-29,3818.830078125,-1,-1,1.0,1.0,0.0,0.0,-0.0007117454091590814,0.0007117454091590814,0.0007117454091590814,-0.0007117454091590814,-0.0007117454091590814,-0.0,1.3590529923631356,0.8307518817054763,0.8966122817819427,0.8783969556415814,1.3987364099416484,0.9786362669036396
2022-06-30,3785.3798828125,-1,-1,1.0,1.0,0.0,0.0,-0.008759278267998716,0.008759278267998716,0.008759278267998716,-0.008759278267998716,-0.008759278267998716,-0.0,1.3471486690220706,0.8380286686089983,0.9044659582565762,0.8707028322773538,1.386484488503388,0.9786362669036396
2022-07-01,3825.330078125,-1,-1,1.0,1.0,0.0,0.0,0.010553814029047315,-0.010553814029047315,-0.010553814029047315,0.010553814029047315,0.010553814029047315,0.0,1.3613662255444081,0.8291842698894888,0.8949203927375322,0.8798920680437737,1.4011171879492115,0.9786362669036396
2022-07-05,3831.389892578125,-1,-1,1.0,1.0,0.0,0.0,0.0015841285142366157,-0.0015841285142366157,-0.0015841285142366157,0.0015841285142366157,0.0015841285142366157,0.0,1.3635228046006116,0.8278707354440004,0.8935027238254248,0.8812859301582125,1.403336737638429,0.9786362669036396
2022-07-06,3845.080078125,-1,-1,1.0,1.0,0.0,0.0,0.0035731642904301975,-0.0035731642904301975,-0.0035731642904301975,0.0035731642904301975,0.0035731642904301975,0.0,1.3683948955951977,0.8249126172950196,0.8903100917992497,0.8844349095735125,1.4083510903568073,0.9786362669036396
2022-07-07,3902.6201171875,-1,-1,1.0,1.0,0.0,0.0,0.014964587965241805,-0.014964587965241805,-0.014964587965241805,0.014964587965241805,0.014964587965241805,0.0,1.38887236138152,0.8125681398698704,0.8769869681141773,0.8976701135773559,1.429426484134396,0.9786362669036396
2022-07-08,3899.3798828125,-1,-1,1.0,1.0,0.0,0.0,-0.000830271529819071,0.000830271529819071,0.000830271529819071,-0.000830271529819071,-0.000830271529819071,-0.0,1.3877192202013122,0.8132427920624425,0.877715105425825,0.8969248036388832,1.4282396720206498,0.9786362669036396
2022-07-11,3854.429931640625,-1,-1,1.0,1.0,0.0,0.0,-0.011527461422777274,0.011527461422777274,0.011527461422777274,-0.011527461422777274,-0.011527461422777274,-0.0,1.3717223404247951,0.8226174169752941,0.8878329324438101,0.8865855375658038,1.4117756942989517,0.9786362669036396
2022-07-12,3818.800048828125,-1,-1,1.0,1.0,0.0,0.0,-0.009243878717321574,0.009243878717321574,0.009243878717321574,-0.009243878717321574,-0.009243878717321574,-0.0,1.3590423054760679,0.8302215926085702,0.8960399523925647,0.8783900483840141,1.3987254110047898,0.9786362669036396
2022-07-13,3801.780029296875,-1,-1,1.0,1.0,0.0,0.0,-0.0044569025122100925,0.0044569025122100925,0.0044569025122100925,-0.0044569025122100925,-0.0044569025122100925,-0.0,1.3529851864105917,0.8339218093103584,0.9000335151074238,0.8744751495706711,1.3924914282065903,0.9786362669036396
2022-07-14,3790.3798828125,-1,-1,1.0,1.0,0.0,0.0,-0.00299863390215227,0.00299863390215227,0.00299863390215227,-0.00299863390215227,-0.00299863390215227,-0.0,1.348928079161511,0.8364224355195007,0.9027323861188983,0.8718529187405788,1.3883158562015137,0.9786362669036396
2022-07-15,3863.159912109375,-1,-1,1.0,1.0,0.0,0.0,0.01920124935943668,-0.01920124935943668,-0.01920124935943668,0.01920124935943668,0.01920124935943668,0.0,1.374829183577437,0.8203620797652634,0.8853987964681901,0.8885935840380693,1.4149732551460987,0.9786362669036396
2022-07-18,3830.85009765625,-1,-1,1.0,1.0,0.0,0.0,-0.008363571580831342,0.008363571580831342,0.008363571580831342,-0.008363571580831342,-0.008363571580831342,-0.0,1.3633307012891713,0.8272232367415798,0.8928038926800336,0.8811617679916994,1.4031390250417224,0.9786362669036396
2022-07-19,3936.68994140625,-1,-1,1.0,1.0,0.0,0.0,0.02762829164595959,-0.02762829164595959,-0.02762829164595959,0.02762829164595959,0.02762829164595959,0.0,1.4009971995142791,0.8043684719005688,0.8681372463504216,0.9055067623050435,1.4419053592454025,0.9786362669036396
2022-07-20,3959.89990234375,-1,-1,1.0,1.0,0.0,0.0,0.005895806193263242,-0.005895806193263242,-0.005895806193263242,0.005895806193263242,0.005895806193263242,0.0,1.40925720747992,0.7996260712822717,0.8630188773967863,0.9108454546822833,1.450406553792541,0.9786362669036396
2022-07-21,3998.949951171875,-1,-1,1.0,1.0,0.0,0.0,0.00986137270919718,-0.00986137270919718,-0.00986137270919718,0.00986137270919718,0.00986137270919718,0.0,1.4231544180460018,0.7917406605653662,0.8545083265917036,0.9198276411913835,1.4647095533993515,0.9786362669036396
2022-07-22,3961.6298828125,-1,-1,1.0,1.0,0.0,0.0,-0.00933246697634671,0.00933246697634671,0.00933246697634671,-0.00933246697634671,-0.00933246697634671,-0.0,1.4098728764373456,0.7991295541339233,0.8624829973306339,0.911243380106034,1.4510401998623126,0.9786362669036396
2022-07-25,3966.840087890625,-1,-1,-1.0,1.0,-2.0,-1.0,0.0013151670479691902,-0.0013151670479691902,-0.0013151670479691902,0.0013151670479691902,0.0013151670479691902,0.0,1.4117270947862615,0.7980785652772681,0.8613486881131109,0.9124418173722295,1.4529485601184502,0.9786362669036396
2022-07-26,3921.050048828125,-1,-1,-1.0,1.0,-2.0,-1.0,-0.01154320266205866,0.01154320266205866,0.01154320266205866,0.01154320266205866,-0.01154320266205866,0.01154320266205866,1.3954312428276243,0.8072909478965087,0.871291410582699,0.9229743181874944,1.4361768804314565,0.9899328636649489
2022-07-27,4023.610107421875,-1,-1,-1.0,1.0,-2.0,-1.0,0.026156273782937722,-0.026156273782937722,-0.026156273782937722,-0.026156273782937722,0.026156273782937722,-0.026156273782937722,1.4319305244602887,0.7861752248408402,0.8485016739027759,0.898832749226362,1.473741916116747,0.9640399086562009
2022-07-28,4072.429931640625,-1,-1,-1.0,1.0,-2.0,-1.0,0.012133338697180918,-0.012133338697180918,-0.012133338697180918,-0.012133338697180918,0.012133338697180918,-0.012133338697180918,1.4493046225043973,0.7766362945625139,0.8382065157081885,0.8879269070478802,1.491623325937224,0.9523428859268759
2022-07-29,4130.2900390625,-1,-1,-1.0,1.0,-2.0,-1.0,0.014207760082581844,-0.014207760082581844,-0.014207760082581844,-0.014207760082581844,0.014207760082581844,-0.014207760082581844,1.4698959948675165,0.7656020324179443,0.8262974786333497,0.875311454581675,1.512815952285723,0.9388122266872733
2022-08-01,4118.6298828125,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0028230841271976725,0.0028230841271976725,0.0028230841271976725,0.0028230841271976725,-0.0028230841271976725,0.0028230841271976725,1.4657463548157745,0.7677633913634138,0.8286301859296229,0.8777825324554589,1.5085451455834538,0.9414625725828533
2022-08-02,4091.18994140625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.006662395550704803,0.006662395550704803,0.006662395550704803,0.006662395550704803,-0.006662395550704803,0.006662395550704803,1.4559809728229882,0.7728785347660274,0.8341508479935401,0.8836306668941766,1.4984946211174812,0.9477349686375843
2022-08-03,4155.169921875,-1,-1,-1.0,1.0,-2.0,-1.0,0.015638477163140152,-0.015638477163140152,-0.015638477163140152,-0.015638477163140152,0.015638477163140152,-0.015638477163140152,1.478750298016447,0.7607918914502076,0.8211059990065791,0.8698120288893016,1.5219287950289153,0.9329138369738361
2022-08-04,4151.93994140625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0007773401640558397,0.0007773401640558397,0.0007773401640558397,0.0007773401640558397,-0.0007773401640558397,0.0007773401640558397,1.4776008060171895,0.7613832855439199,0.8217442776785541,0.8704881687145362,1.5207457386497063,0.9336390283689193
2022-08-05,4145.18994140625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0016257460597355333,0.0016257460597355333,0.0016257460597355333,0.0016257460597355333,-0.0016257460597355333,0.0016257460597355333,1.475198602328945,0.7626211014203415,0.8230802252001002,0.8719033614248702,1.518273392257237,0.9351568883405054
2022-08-08,4140.06005859375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0012375507238541195,0.0012375507238541195,0.0012375507238541195,0.0012375507238541195,-0.0012375507238541195,0.0012375507238541195,1.4733729692308042,0.7635648837164307,0.8240988287285866,0.8729823860609325,1.5163944519216406,0.9363141924245885
2022-08-09,4122.47021484375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.004248692893594086,0.004248692893594086,0.004248692893594086,0.004248692893594086,-0.004248692893594086,0.004248692893594086,1.4671130599668196,0.7668090364116747,0.827600171565825,0.8766914201208224,1.5099517575898755,0.9402923038801141
2022-08-10,4210.240234375,-1,-1,-1.0,1.0,-2.0,-1.0,0.021290637641290244,-0.021290637641290244,-0.021290637641290244,-0.021290637641290244,0.021290637641290244,-0.021290637641290244,1.4983488325053778,0.7504831830773668,0.8099800362011473,0.8580261007718017,1.5420995933165509,0.9202728811613086
2022-08-11,4207.27001953125,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0007054739583503,0.0007054739583503,0.0007054739583503,0.0007054739583503,-0.0007054739583503,0.0007054739583503,1.4972917864235207,0.7510126294192078,0.8105514560234709,0.8586314158414811,1.5410116822122835,0.9209221097135438
2022-08-12,4280.14990234375,-1,-1,-1.0,1.0,-2.0,-1.0,0.017322368774566943,-0.017322368774566943,-0.017322368774566943,-0.017322368774566943,0.017322368774566943,-0.017322368774566943,1.523228426911079,0.7380033116980511,0.7965107847914702,0.8437578858148463,1.5677056548574804,0.9049695573164336
2022-08-15,4297.14013671875,-1,-1,-1.0,1.0,-2.0,-1.0,0.0039695418998517695,-0.0039695418998517695,-0.0039695418998517695,-0.0039695418998517695,0.0039695418998517695,-0.0039695418998517695,1.529274945974748,0.7350737766300364,0.7933490018575566,0.840408553533774,1.5739287281410717,0.9013772427405757
2022-08-16,4305.2001953125,-1,-1,-1.0,1.0,-2.0,-1.0,0.0018756797165810912,-0.0018756797165810912,-0.0018756797165810912,-0.0018756797165810912,0.0018756797165810912,-0.0018756797165810912,1.5321433759719885,0.7336950136570207,0.7918609332266026,0.8388322162562695,1.5768809143317901,0.8996865477293794
2022-08-17,4274.0400390625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.007237794954094601,0.007237794954094601,0.007237794954094601,0.007237794954094601,-0.007237794954094601,0.007237794954094601,1.5210540363764289,0.7390053477247118,0.7975922602934546,0.8449035118384209,1.5654677736068314,0.9061982944848018
2022-08-18,4283.740234375,-1,-1,-1.0,1.0,-2.0,-1.0,0.002269561170191503,-0.002269561170191503,-0.002269561170191503,-0.002269561170191503,0.002269561170191503,-0.002269561170191503,1.5245061615551518,0.7373281298829519,0.7957820758698474,0.842985951635394,1.5690206984789956,0.9041416220231454
2022-08-19,4228.47998046875,-1,-1,-1.0,1.0,-2.0,-1.0,-0.012900001139847905,0.012900001139847905,0.012900001139847905,0.012900001139847905,-0.012900001139847905,0.012900001139847905,1.5048400303333853,0.746839663598884,0.806047665555639,0.8538604713723664,1.5487803296801717,0.915805049977828
2022-08-22,4137.990234375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0214000649197158,0.0214000649197158,0.0214000649197158,0.0214000649197158,-0.0214000649197158,0.0214000649197158,1.4726363559904638,0.7628220808845187,0.823297137926915,0.8721331408921141,1.515636330078637,0.935403337501157
2022-08-23,4128.72998046875,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0022378626777133093,0.0022378626777133093,0.0022378626777133093,0.0022378626777133093,-0.0022378626777133093,0.0022378626777133093,1.469340798051549,0.7645291719490658,0.8251395638645498,0.8740848550981135,1.5122445441025678,0.9374966417187593
2022-08-24,4140.77001953125,-1,-1,-1.0,1.0,-2.0,-1.0,0.0029161604463010526,-0.0029161604463010526,-0.0029161604463010526,-0.0029161604463010526,0.0029161604463010526,-0.0029161604463010526,1.4736256315689633,0.7622996822177847,0.8227333245057299,0.8715358834169656,1.5166544918272142,0.934762751093639
2022-08-25,4199.1201171875,-1,-1,-1.0,1.0,-2.0,-1.0,0.014091605518061545,-0.014091605518061545,-0.014091605518061545,-0.014091605518061545,0.014091605518061545,-0.014091605518061545,1.4943913826503374,0.751557655809428,0.8111396910502319,0.8592545435530184,1.5380265886332394,0.9215904431522496
2022-08-26,4057.659912109375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.03368805871951874,0.03368805871951874,0.03368805871951874,0.03368805871951874,-0.03368805871951874,0.03368805871951874,1.4440482380016701,0.7768761742494399,0.8384654125920644,0.8882011610712458,1.4862134586031817,0.9526370361165098
