Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-04-29,4131.93017578125,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-0.036284507106413955,-0.036284507106413955,0.036284507106413955,0.036284507106413955,-0.0,0.036284507106413955,1.4704796900489994,0.7705260634597241,0.8411049514783697,0.8871834029720281,1.0,0.8286085312671945
2022-05-02,4155.3798828125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.005675242812353654,0.005675242812353654,-0.005675242812353654,-0.005675242812353654,0.0,-0.005675242812353654,1.478825019340662,0.774898985963105,0.8363314766480571,0.8821484217410717,1.0,0.8239059766558654
2022-05-03,4175.47998046875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.004837126381486367,-0.004837126381486367,-0.004837126381486367,-0.004837126381486367,0.0,-0.004837126381486367,1.4859782828553167,0.7711507016351159,0.8322860355986953,0.8778813583378814,1.0,0.819920639320319
2022-05-04,4300.169921875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.02986242108440229,-0.02986242108440229,-0.02986242108440229,-0.02986242108440229,0.0,-0.02986242108440229,1.5303531920602194,0.7481222746633558,0.8074319595409792,0.8516656955530485,1.0,0.7954358239331433
2022-05-05,4146.8701171875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.035649708609806985,0.035649708609806985,0.035649708609806985,0.035649708609806985,-0.0,0.035649708609806985,1.4757965466931846,0.7747926157596104,0.8362166736208607,0.8820273294324834,1.0,0.8237928792741617
2022-05-06,4123.33984375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0056742248424840325,0.0056742248424840325,0.0056742248424840325,0.0056742248424840325,-0.0,0.0056742248424840325,1.467422545265486,0.7791889632677269,0.8409615550440197,0.8870321508168991,1.0,0.8284672652948006
2022-05-09,3991.239990234375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.03203710063235676,0.03203710063235676,0.03203710063235676,0.03203710063235676,-0.0,0.03203710063235676,1.4204105815126267,0.8041519184955568,0.8679035250109082,0.915450089096756,1.0,0.8550089544436635
2022-05-10,4001.050048828125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.0024578974498534745,-0.0024578974498534745,-0.0024578974498534745,-0.0024578974498534745,0.0,-0.0024578974498534745,1.4239018050586714,0.8021753955457918,0.865770307150065,0.913200006657297,1.0,0.8529074301149345
2022-05-11,3935.179931640625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.01646320750393837,0.01646320750393837,0.01646320750393837,0.01646320750393837,-0.0,0.01646320750393837,1.4004598141767581,0.8153817755372159,0.880023663367425,0.928234207859494,1.0,0.8669490221185675
2022-05-12,3930.080078125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0012959645058717717,0.0012959645058717717,0.0012959645058717717,0.0012959645058717717,-0.0,0.0012959645058717717,1.3986448679656853,0.8164384813770469,0.8811641427994765,0.9294371664460159,1.0,0.8680725572796335
2022-05-13,4023.889892578125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.02386969542307149,-0.02386969542307149,-0.02386969542307149,-0.02386969542307149,0.0,-0.02386969542307149,1.4320300949690683,0.7969503434949018,0.8601310230931212,0.907251784368067,1.0,0.8473519297322418
2022-05-16,4008.010009765625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.003946400929555671,0.003946400929555671,0.003946400929555671,0.003946400929555671,-0.0,0.003946400929555671,1.4263787300711306,0.8000954290712798,0.8635254449621956,0.9108321636532383,1.0,0.8506959201753981
2022-05-17,4088.85009765625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.020169632234863677,-0.020169632234863677,-0.020169632234863677,-0.020169632234863677,0.0,-0.020169632234863677,1.4551482644842972,0.7839577985141166,0.8461084543118611,0.8924610138846673,1.0,0.8335376963217613
2022-05-18,3923.679931640625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.04039526078745259,0.04039526078745259,0.04039526078745259,0.04039526078745259,-0.0,0.04039526078745259,1.396367170856045,0.8156259782314517,0.8802872259782573,0.9285122092831728,1.0,0.8672086689408515
2022-05-19,3900.7900390625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.005833781800992588,0.005833781800992588,0.005833781800992588,0.005833781800992588,-0.0,0.005833781800992588,1.3882210694672015,0.8203841622196751,0.8854226295768155,0.9339289469116884,1.0,0.8722677750913816
2022-05-20,3901.360107421875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.00014614176965843662,-0.00014614176965843662,-0.00014614176965843662,-0.00014614176965843662,0.0,-0.00014614176965843662,1.3884239465509705,0.8202642698264087,0.8852932323468335,0.9337924608826514,1.0,0.8721403003351138
2022-05-23,3973.75,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.018555039930923556,-0.018555039930923556,-0.018555039930923556,-0.018555039930923556,0.0,-0.018555039930923556,1.414186208320274,0.8050442335458697,0.8688665810700616,0.9164659044837785,1.0,0.855957702237028
2022-05-24,3941.47998046875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.008120797617175213,0.008120797617175213,0.008120797617175213,0.008120797617175213,-0.0,0.008120797617175213,1.4027018883295048,0.8115818348393697,0.8759224707312587,0.9239083386171328,1.0,0.8629087615057573
2022-05-25,3978.72998046875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.009450764734207695,-0.009450764734207695,-0.009450764734207695,-0.009450764734207695,0.0,-0.009450764734207695,1.4159584938683358,0.8039117658557463,0.8676443335349717,0.9151766982728896,1.0,0.8547536138136799
2022-05-26,4057.840087890625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.019883256167224195,-0.019883256167224195,-0.019883256167224195,0.019883256167224195,0.0,-0.019883256167224195,1.444112359324077,0.787927382279391,0.8503927389892554,0.9333733910029239,1.0,0.8377583287503618
2022-05-27,4158.240234375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.02474226295510973,-0.02474226295510973,-0.02474226295510973,0.02474226295510973,0.0,-0.02474226295510973,1.4798429670551971,0.7684322757975031,0.8293520982260673,0.9564671608784208,1.0,0.8170302918875871
2022-05-31,4132.14990234375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.006274368617659065,0.006274368617659065,0.006274368617659065,-0.006274368617659065,-0.0,0.006274368617659065,1.4705578867836426,0.7732537031535631,0.8345557590041665,0.9504659333403838,1.0,0.8221566411106833
2022-06-01,4101.22998046875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.007482768681131846,0.007482768681131846,0.007482768681131846,-0.007482768681131846,-0.0,0.007482768681131846,1.4595540422846265,0.7790397817460898,0.840800546700301,0.9433538166219015,1.0,0.8283086490757708
2022-06-02,4176.81982421875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.018431018038486124,-0.018431018038486124,-0.018431018038486124,0.018431018038486124,0.0,-0.018431018038486124,1.4864551091661198,0.7646812854760293,0.8253037366572987,0.9607407878327345,1.0,0.8130420774232212
2022-06-03,4108.5400390625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.016347313992415624,0.016347313992415624,0.016347313992415624,-0.016347313992415624,-0.0,0.016347313992415624,1.4621555607609509,0.7771817705538301,0.8387952359795495,0.945035256508712,1.0,0.8263331315519046
2022-06-06,4121.43017578125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.003137400778913113,-0.003137400778913113,-0.003137400778913113,0.003137400778913113,0.0,-0.003137400778913113,1.4667429287561744,0.7747434398615374,0.8361635991528387,0.9480002108585828,1.0,0.8237405933413319
2022-06-07,4160.68017578125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.009523393173235029,-0.009523393173235029,-0.009523393173235029,0.009523393173235029,0.0,-0.009523393173235029,1.4807112983507817,0.7673652534753513,0.8282004844409588,0.9570283895948988,1.0,0.8158957877981885
2022-06-08,4115.77001953125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.010793945785935621,0.010793945785935621,0.010793945785935621,-0.010793945785935621,-0.0,0.010793945785935621,1.4647285808717612,0.775648152419375,0.8371400355699001,0.9466982770420102,1.0,0.8247025226986554
2022-06-09,4017.820068359375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.02379869397635359,0.02379869397635359,0.02379869397635359,-0.02379869397635359,-0.0,0.02379869397635359,1.4298699536171755,0.7941075654321277,0.8570628750917818,0.9241680944587461,1.0,0.8443293656578874
2022-06-10,3900.860107421875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.029110303335524668,0.029110303335524668,0.029110303335524668,-0.029110303335524668,-0.0,0.029110303335524668,1.388246005537027,0.817224277542892,0.8820122353633205,0.8972652808960382,1.0,0.8689080496072796
2022-06-13,3749.6298828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.038768430665237275,0.038768430665237275,0.038768430665237275,-0.038768430665237275,-0.0,0.038768430665237275,1.334425886525072,0.8489067802847623,0.9162064655558945,0.8624797140652954,1.0,0.9025942510829461
2022-06-14,3735.47998046875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.0037736797459957394,0.0037736797459957394,0.0037736797459957394,-0.0037736797459957394,-0.0,0.0037736797459957394,1.32939019058456,0.8521102826077613,0.9196639353381131,0.8592249918369951,1.0,0.90600035272711
2022-06-15,3789.989990234375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.014592504858983224,-0.014592504858983224,-0.014592504858983224,0.014592504858983224,0.0,-0.014592504858983224,1.3487893234001498,0.839675859168418,0.90624373489306,0.8717632367053363,1.0,0.8927795381776992
2022-06-16,3666.77001953125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.03251195148816344,0.03251195148816344,0.03251195148816344,-0.03251195148816344,-0.0,0.03251195148816344,1.3049375503500114,0.8669753599674835,0.9357074872383551,0.8434205126444081,1.0,0.9218055432125574
2022-06-17,3674.840087890625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.002200865698254617,-0.002200865698254617,-0.002200865698254617,0.002200865698254617,0.0,-0.002200865698254617,1.307809542642941,0.8650672636364991,0.9336481207260922,0.8452767679198915,1.0,0.9197767730120399
2022-06-21,3764.7900390625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.024477242280086964,-0.024477242280086964,-0.024477242280086964,0.024477242280086964,0.0,-0.024477242280086964,1.339821113674422,0.8438928026358966,0.9107949894707317,0.8659668121619956,1.0,0.8972631740954277
2022-06-22,3759.889892578125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.0013015723144006452,0.0013015723144006452,0.0013015723144006452,-0.0013015723144006452,-0.0,0.0013015723144006452,1.338077239606614,0.8449911901441294,0.9119804550131215,0.8648396937340957,1.0,0.8984310270015614
2022-06-23,3795.72998046875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.009532217409177868,-0.009532217409177868,-0.009532217409177868,0.009532217409177868,0.0,-0.009532217409177868,1.3508320827648168,0.8369365504108356,0.9032872590430155,0.8730835337188559,1.0,0.8898669871250315
2022-06-24,3911.739990234375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.03056329358583576,-0.03056329358583576,-0.03056329358583576,0.03056329358583576,0.0,-0.03056329358583576,1.3921179602955238,0.8113570129079126,0.875679825352539,0.8997678420848643,1.0,0.862669721145186
2022-06-27,3900.110107421875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.0029730715337762392,0.0029730715337762392,0.0029730715337762392,-0.0029730715337762392,-0.0,0.0029730715337762392,1.3879790940161105,0.8137692353467187,0.8782832841139967,0.8970927679265545,1.0,0.8652344999361734
2022-06-28,3821.550048828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.020143036075892073,0.020143036075892073,0.020143036075892073,-0.020143036075892073,-0.0,0.020143036075892073,1.36002098105276,0.8301610184117588,0.8959745759907579,0.879022595938788,1.0,0.8826629496824941
2022-06-29,3818.830078125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.0007117454091590814,0.0007117454091590814,0.0007117454091590814,-0.0007117454091590814,-0.0,0.0007117454091590814,1.3590529923631356,0.8307518817054763,0.8966122817819427,0.8783969556415814,1.0,0.8832911809847656
2022-06-30,3785.3798828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.008759278267998716,0.008759278267998716,0.008759278267998716,-0.008759278267998716,-0.0,0.008759278267998716,1.3471486690220706,0.8380286686089983,0.9044659582565762,0.8707028322773538,1.0,0.8910281742306805
2022-07-01,3825.330078125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.010553814029047315,-0.010553814029047315,-0.010553814029047315,0.010553814029047315,0.0,-0.010553814029047315,1.3613662255444081,0.8291842698894888,0.8949203927375322,0.8798920680437737,1.0,0.8816244285852083
2022-07-05,3831.389892578125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0015841285142366157,-0.0015841285142366157,-0.0015841285142366157,0.0015841285142366157,0.0,-0.0015841285142366157,1.3635228046006116,0.8278707354440004,0.8935027238254248,0.8812859301582125,1.0,0.8802278221890389
2022-07-06,3845.080078125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0035731642904301975,-0.0035731642904301975,-0.0035731642904301975,0.0035731642904301975,0.0,-0.0035731642904301975,1.3683948955951977,0.8249126172950196,0.8903100917992497,0.8844349095735125,1.0,0.8770826235673499
2022-07-07,3902.6201171875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.014964587965241805,-0.014964587965241805,-0.014964587965241805,0.014964587965241805,0.0,-0.014964587965241805,1.38887236138152,0.8125681398698704,0.8769869681141773,0.8976701135773559,1.0,0.8639574434941912
2022-07-08,3899.3798828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.000830271529819071,0.000830271529819071,0.000830271529819071,-0.000830271529819071,-0.0,0.000830271529819071,1.3877192202013122,0.8132427920624425,0.877715105425825,0.8969248036388832,1.0,0.8646747627624999
2022-07-11,3854.429931640625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.011527461422777274,0.011527461422777274,0.011527461422777274,-0.011527461422777274,-0.0,0.011527461422777274,1.3717223404247951,0.8226174169752941,0.8878329324438101,0.8865855375658038,1.0,0.8746422677334937
2022-07-12,3818.800048828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.009243878717321574,0.009243878717321574,0.009243878717321574,-0.009243878717321574,-0.0,0.009243878717321574,1.3590423054760679,0.8302215926085702,0.8960399523925647,0.8783900483840141,1.0,0.8827273547774653
2022-07-13,3801.780029296875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.0044569025122100925,0.0044569025122100925,0.0044569025122100925,-0.0044569025122100925,-0.0,0.0044569025122100925,1.3529851864105917,0.8339218093103584,0.9000335151074238,0.8744751495706711,1.0,0.8866615845425696
2022-07-14,3790.3798828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.00299863390215227,0.00299863390215227,0.00299863390215227,-0.00299863390215227,-0.0,0.00299863390215227,1.348928079161511,0.8364224355195007,0.9027323861188983,0.8718529187405788,1.0,0.8893203580297151
2022-07-15,3863.159912109375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.01920124935943668,-0.01920124935943668,-0.01920124935943668,0.01920124935943668,0.0,-0.01920124935943668,1.374829183577437,0.8203620797652634,0.8853987964681901,0.8885935840380693,1.0,0.8722442960747631
2022-07-18,3830.85009765625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.008363571580831342,0.008363571580831342,0.008363571580831342,-0.008363571580831342,-0.0,0.008363571580831342,1.3633307012891713,0.8272232367415798,0.8928038926800336,0.8811617679916994,1.0,0.8795393736809561
2022-07-19,3936.68994140625,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.02762829164595959,-0.02762829164595959,-0.02762829164595959,0.02762829164595959,0.0,-0.02762829164595959,1.4009971995142791,0.8043684719005688,0.8681372463504216,0.9055067623050435,1.0,0.8552392033507941
2022-07-20,3959.89990234375,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.005895806193263242,-0.005895806193263242,-0.005895806193263242,0.005895806193263242,0.0,-0.005895806193263242,1.40925720747992,0.7996260712822717,0.8630188773967863,0.9108454546822833,1.0,0.8501968787589569
2022-07-21,3998.949951171875,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.00986137270919718,-0.00986137270919718,-0.00986137270919718,0.00986137270919718,0.0,-0.00986137270919718,1.4231544180460018,0.7917406605653662,0.8545083265917036,0.9198276411913835,1.0,0.8418127704613186
2022-07-22,3961.6298828125,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-0.00933246697634671,0.00933246697634671,0.00933246697634671,-0.00933246697634671,-0.0,0.00933246697634671,1.4098728764373456,0.7991295541339233,0.8624829973306339,0.911243380106034,1.0,0.8496689603419157
2022-07-25,3966.840087890625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.0013151670479691902,-0.0013151670479691902,-0.0013151670479691902,0.0013151670479691902,0.0,-0.0013151670479691902,1.4117270947862615,0.7980785652772681,0.8613486881131109,0.9124418173722295,1.0,0.8485515037235918
2022-07-26,3921.050048828125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.01154320266205866,0.01154320266205866,0.01154320266205866,0.01154320266205866,-0.0,0.01154320266205866,1.3954312428276243,0.8072909478965087,0.871291410582699,0.9229743181874944,1.0,0.8583465057002679
2022-07-27,4023.610107421875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.026156273782937722,-0.026156273782937722,-0.026156273782937722,-0.026156273782937722,0.0,-0.026156273782937722,1.4319305244602887,0.7861752248408402,0.8485016739027759,0.898832749226362,1.0,0.8358953594965438
2022-07-28,4072.429931640625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.012133338697180918,-0.012133338697180918,-0.012133338697180918,-0.012133338697180918,0.0,-0.012133338697180918,1.4493046225043973,0.7766362945625139,0.8382065157081885,0.8879269070478802,1.0,0.8257531579843704
2022-07-29,4130.2900390625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.014207760082581844,-0.014207760082581844,-0.014207760082581844,-0.014207760082581844,0.0,-0.014207760082581844,1.4698959948675165,0.7656020324179443,0.8262974786333497,0.875311454581675,1.0,0.8140210552282942
2022-08-01,4118.6298828125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0028230841271976725,0.0028230841271976725,0.0028230841271976725,0.0028230841271976725,-0.0,0.0028230841271976725,1.4657463548157745,0.7677633913634138,0.8286301859296229,0.8777825324554589,1.0,0.8163191051485138
2022-08-02,4091.18994140625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.006662395550704803,0.006662395550704803,0.006662395550704803,0.006662395550704803,-0.0,0.006662395550704803,1.4559809728229882,0.7728785347660274,0.8341508479935401,0.8836306668941766,1.0,0.8217577459226106
2022-08-03,4155.169921875,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.015638477163140152,-0.015638477163140152,-0.015638477163140152,-0.015638477163140152,0.0,-0.015638477163140152,1.478750298016447,0.7607918914502076,0.8211059990065791,0.8698120288893016,1.0,0.8089067061793663
2022-08-04,4151.93994140625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0007773401640558397,0.0007773401640558397,0.0007773401640558397,0.0007773401640558397,-0.0,0.0007773401640558397,1.4776008060171895,0.7613832855439199,0.8217442776785541,0.8704881687145362,1.0,0.8095355018510537
2022-08-05,4145.18994140625,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0016257460597355333,0.0016257460597355333,0.0016257460597355333,0.0016257460597355333,-0.0,0.0016257460597355333,1.475198602328945,0.7626211014203415,0.8230802252001002,0.8719033614248702,1.0,0.8108516010034041
2022-08-08,4140.06005859375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0012375507238541195,0.0012375507238541195,0.0012375507238541195,0.0012375507238541195,-0.0,0.0012375507238541195,1.4733729692308042,0.7635648837164307,0.8240988287285866,0.8729823860609325,1.0,0.8118550709891643
2022-08-09,4122.47021484375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.004248692893594086,0.004248692893594086,0.004248692893594086,0.004248692893594086,-0.0,0.004248692893594086,1.4671130599668196,0.7668090364116747,0.827600171565825,0.8766914201208224,1.0,0.8153043938599043
2022-08-10,4210.240234375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.021290637641290244,-0.021290637641290244,-0.021290637641290244,-0.021290637641290244,0.0,-0.021290637641290244,1.4983488325053778,0.7504831830773668,0.8099800362011473,0.8580261007718017,1.0,0.7979460434428812
2022-08-11,4207.27001953125,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.0007054739583503,0.0007054739583503,0.0007054739583503,0.0007054739583503,-0.0,0.0007054739583503,1.4972917864235207,0.7510126294192078,0.8105514560234709,0.8586314158414811,1.0,0.7985089735966988
2022-08-12,4280.14990234375,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,0.017322368774566943,-0.017322368774566943,-0.017322368774566943,-0.017322368774566943,0.0,-0.017322368774566943,1.523228426911079,0.7380033116980511,0.7965107847914702,0.8437578858148463,1.0,0.7846769066862559
