Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-04-06,4481.14990234375,1,0,1.0,1.0,3.0,1.0,-0.009716916613271898,-0.009716916613271898,-0.0,-0.009716916613271898,-0.009716916613271898,-0.009716916613271898,1.5947607145165839,0.8356488728353221,1.2134463242681441,0.9401973356177671,1.6413266363221253,1.1470957387680585
2022-04-07,4500.2099609375,1,0,1.0,1.0,3.0,1.0,0.004253385628492534,0.004253385628492534,0.0,0.004253385628492534,0.004253385628492534,0.004253385628492534,1.6015438468205931,0.8392032097415059,1.2134463242681441,0.9441963574530307,1.6483078314487198,1.1519747792978396
2022-04-08,4488.27978515625,1,0,1.0,1.0,3.0,1.0,-0.002651026482054286,-0.002651026482054286,-0.0,-0.002651026482054286,-0.002651026482054286,-0.002651026482054286,1.5972981116705007,0.8369784598086562,1.2134463242681441,0.9416932679051635,1.643938123736972,1.1489208636512624
2022-04-11,4412.52978515625,1,0,1.0,1.0,3.0,1.0,-0.01687729010355421,-0.01687729010355421,-0.0,-0.01687729010355421,-0.01687729010355421,-0.01687729010355421,1.5703400480579783,0.8228525315320395,1.2134463242681441,0.9258000374341641,1.6161929031103703,1.129530192929394
2022-04-12,4397.4501953125,1,0,1.0,1.0,3.0,1.0,-0.003417447717741773,-0.003417447717741773,-0.0,-0.003417447717741773,-0.003417447717741773,-0.003417447717741773,1.5649734930446642,0.8200404760261173,1.2134463242681441,0.9226361642091494,1.6106696483622054,1.125670082549447
2022-04-13,4446.58984375,1,0,1.0,1.0,3.0,1.0,0.011174577597236057,0.011174577597236057,0.0,0.011174577597236057,0.011174577597236057,0.011174577597236057,1.5824614107803092,0.8292040819583455,1.2134463242681441,0.9329462336201207,1.6286682013313418,1.138248970235783
2022-04-14,4392.58984375,1,0,1.0,1.0,3.0,1.0,-0.01214413784439794,-0.01214413784439794,-0.0,-0.01214413784439794,-0.01214413784439794,-0.01214413784439794,1.5632437812743527,0.8191341132859059,1.2134463242681441,0.9216164059576261,1.6088894301915864,1.1244259178399956
2022-04-18,4391.68994140625,1,0,1.0,1.0,3.0,1.0,-0.0002048682840329885,-0.0002048682840329885,-0.0,-0.0002048682840329885,-0.0002048682840329885,-0.0002048682840329885,1.5629235222033577,0.8189662986857241,1.2134463242681441,0.9214275959860009,1.608559819774824,1.1241955586316854
2022-04-19,4462.2099609375,1,0,1.0,1.0,3.0,1.0,0.016057604355527166,0.016057604355527166,0.0,0.016057604355527166,0.016057604355527166,0.016057604355527166,1.5880203297608462,0.83211693549053,1.2134463242681441,0.9362235157646086,1.6343894369429663,1.142247446130434
2022-04-20,4459.4501953125,1,0,1.0,1.0,3.0,1.0,-0.0006184750715809706,-0.0006184750715809706,-0.0,-0.0006184750715809706,-0.0006184750715809706,-0.0006184750715809706,1.5870381787737253,0.8316022919092888,1.2134463242681441,0.9356444848586803,1.6333786078189618,1.1415409945594253
2022-04-21,4393.66015625,1,0,1.0,1.0,3.0,1.0,-0.014752948498371943,-0.014752948498371943,-0.0,-0.014752948498371943,-0.014752948498371943,-0.014752948498371943,1.5636246862573266,0.819333706125623,1.2134463242681441,0.9218409699607745,1.6092814573394663,1.1246998990579098
2022-04-22,4271.77978515625,1,0,1.0,1.0,3.0,1.0,-0.027740054250753654,-0.027740054250753654,-0.0,-0.027740054250753654,-0.027740054250753654,-0.027740054250753654,1.5202496526327307,0.7966053446682271,1.2134463242681441,0.8962690514434952,1.5646399024081377,1.0935006628422261
2022-04-25,4296.1201171875,1,0,1.0,1.0,3.0,1.0,0.005697936985382235,0.005697936985382235,0.0,0.005697936985382235,0.005697936985382235,0.005697936985382235,1.5289119393554813,0.8011443517243654,1.2134463242681441,0.9013759360205685,1.5735551219768737,1.099731360712575
2022-04-26,4175.2001953125,1,0,1.0,1.0,3.0,1.0,-0.028146308431003852,-0.028146308431003852,-0.0,-0.028146308431003852,-0.028146308431003852,-0.028146308431003852,1.4858787123465376,0.7785950957029748,1.2134463242681441,0.8760055309130488,1.5292653541805268,1.0687779826427113
2022-04-27,4183.9599609375,1,0,-1.0,1.0,1.0,1.0,0.0020980468517017847,0.0020980468517017847,0.0,0.0020980468517017847,0.0020980468517017847,0.0020980468517017847,1.488996155500987,0.7802286246922648,1.2134463242681441,0.8778434315592543,1.5324738245422818,1.071020328924363
2022-04-28,4287.5,1,0,-1.0,1.0,1.0,1.0,0.02474690007293945,0.02474690007293945,0.0,-0.02474690007293945,0.02474690007293945,0.02474690007293945,1.5258441945701608,0.7995368645015712,1.2134463242681441,0.8561195278787711,1.570397801142625,1.097524761980341
2022-04-29,4131.93017578125,1,0,-1.0,1.0,1.0,1.0,-0.036284507106413955,-0.036284507106413955,-0.0,0.036284507106413955,-0.036284507106413955,-0.036284507106413955,1.4704796900489994,0.7705260634597241,1.2134463242681441,0.8871834029720281,1.5134166909671685,1.0577016169548
2022-05-02,4155.3798828125,-1,0,-1.0,1.0,-1.0,-1.0,0.005675242812353654,0.005675242812353654,0.0,-0.005675242812353654,0.005675242812353654,0.005675242812353654,1.478825019340662,0.774898985963105,1.2134463242681441,0.8821484217410717,1.522005698164676,1.0637043304540374
2022-05-03,4175.47998046875,-1,0,-1.0,1.0,-1.0,-1.0,0.004837126381486367,-0.004837126381486367,0.0,-0.004837126381486367,0.004837126381486367,-0.004837126381486367,1.4859782828553167,0.7711507016351159,1.2134463242681441,0.8778813583378814,1.5293678320800408,1.058559058175097
2022-05-04,4300.169921875,-1,0,-1.0,1.0,-1.0,-1.0,0.02986242108440229,-0.02986242108440229,0.0,-0.02986242108440229,0.02986242108440229,-0.02986242108440229,1.5303531920602194,0.7481222746633558,1.2134463242681441,0.8516656955530485,1.5750384582745545,1.026947921837164
2022-05-05,4146.8701171875,-1,0,-1.0,1.0,-1.0,-1.0,-0.035649708609806985,0.035649708609806985,-0.0,0.035649708609806985,-0.035649708609806985,0.035649708609806985,1.4757965466931846,0.7747926157596104,1.2134463242681441,0.8820273294324834,1.518888796187827,1.063558316008106
2022-05-06,4123.33984375,-1,0,-1.0,1.0,-1.0,-1.0,-0.0056742248424840325,0.0056742248424840325,-0.0,0.0056742248424840325,-0.0056742248424840325,0.0056742248424840325,1.467422545265486,0.7791889632677269,1.2134463242681441,0.8870321508168991,1.5102702796475274,1.0695931850262297
2022-05-09,3991.239990234375,-1,0,-1.0,1.0,-1.0,-1.0,-0.03203710063235676,0.03203710063235676,-0.0,0.03203710063235676,-0.03203710063235676,0.03203710063235676,1.4204105815126267,0.8041519184955568,1.2134463242681441,0.915450089096756,1.461885598716402,1.103859849530598
2022-05-10,4001.050048828125,-1,0,-1.0,1.0,-1.0,-1.0,0.0024578974498534745,-0.0024578974498534745,0.0,-0.0024578974498534745,0.0024578974498534745,-0.0024578974498534745,1.4239018050586714,0.8021753955457918,1.2134463242681441,0.913200006657297,1.4654787636014646,1.1011466752214412
2022-05-11,3935.179931640625,-1,0,-1.0,1.0,-1.0,-1.0,-0.01646320750393837,0.01646320750393837,-0.0,0.01646320750393837,-0.01646320750393837,0.01646320750393837,1.4004598141767581,0.8153817755372159,1.2134463242681441,0.928234207859494,1.4413522826236786,1.1192750814278836
2022-05-12,3930.080078125,-1,0,-1.0,1.0,-1.0,-1.0,-0.0012959645058717717,0.0012959645058717717,-0.0,0.0012959645058717717,-0.0012959645058717717,0.0012959645058717717,1.3986448679656853,0.8164384813770469,1.2134463242681441,0.9294371664460159,1.4394843412249412,1.120725622205721
2022-05-13,4023.889892578125,-1,0,-1.0,1.0,-1.0,-1.0,0.02386969542307149,-0.02386969542307149,0.0,-0.02386969542307149,0.02386969542307149,-0.02386969542307149,1.4320300949690683,0.7969503434949018,1.2134463242681441,0.907251784368067,1.4738443940162613,1.0939742429508381
2022-05-16,4008.010009765625,-1,0,-1.0,1.0,-1.0,-1.0,-0.003946400929555671,0.003946400929555671,-0.0,0.003946400929555671,-0.003946400929555671,0.003946400929555671,1.4263787300711306,0.8000954290712798,1.2134463242681441,0.9108321636532383,1.4680280131296952,1.0982915039201293
2022-05-17,4088.85009765625,-1,0,-1.0,1.0,-1.0,-1.0,0.020169632234863677,-0.020169632234863677,0.0,-0.020169632234863677,0.020169632234863677,-0.020169632234863677,1.4551482644842972,0.7839577985141166,1.2134463242681441,0.8924610138846673,1.4976375982649988,1.076139368199385
2022-05-18,3923.679931640625,-1,0,-1.0,1.0,-1.0,-1.0,-0.04039526078745259,0.04039526078745259,-0.0,0.04039526078745259,-0.04039526078745259,0.04039526078745259,1.396367170856045,0.8156259782314517,1.2134463242681441,0.9285122092831728,1.43714013691799,1.1196102986214438
2022-05-19,3900.7900390625,-1,0,-1.0,1.0,-1.0,-1.0,-0.005833781800992588,0.005833781800992588,-0.0,0.005833781800992588,-0.005833781800992588,0.005833781800992588,1.3882210694672015,0.8203841622196751,1.2134463242681441,0.9339289469116884,1.4287561749417617,1.1261418608057454
2022-05-20,3901.360107421875,-1,0,-1.0,1.0,-1.0,-1.0,0.00014614176965843662,-0.00014614176965843662,0.0,-0.00014614176965843662,0.00014614176965843662,-0.00014614176965843662,1.3884239465509705,0.8202642698264087,1.2134463242681441,0.9337924608826514,1.428964975897578,1.1259772844413207
2022-05-23,3973.75,-1,0,-1.0,1.0,-1.0,-1.0,0.018555039930923556,-0.018555039930923556,0.0,-0.018555039930923556,0.018555039930923556,-0.018555039930923556,1.414186208320274,0.8050442335458697,1.2134463242681441,0.9164659044837785,1.4554794780852487,1.1050847309671992
2022-05-24,3941.47998046875,-1,0,-1.0,1.0,-1.0,-1.0,-0.008120797617175213,0.008120797617175213,-0.0,0.008120797617175213,-0.008120797617175213,0.008120797617175213,1.4027018883295048,0.8115818348393697,1.2134463242681441,0.9239083386171328,1.4436598238077665,1.1140589004172143
2022-05-25,3978.72998046875,-1,0,1.0,1.0,1.0,1.0,0.009450764734207695,-0.009450764734207695,0.0,-0.009450764734207695,0.009450764734207695,-0.009450764734207695,1.4159584938683358,0.8039117658557463,1.2134463242681441,0.9151766982728896,1.4573035131588015,1.1035301918493212
2022-05-26,4057.840087890625,-1,0,1.0,1.0,1.0,1.0,0.019883256167224195,-0.019883256167224195,0.0,0.019883256167224195,0.019883256167224195,0.019883256167224195,1.444112359324077,0.787927382279391,1.2134463242681441,0.9333733910029239,1.4862794522243337,1.1254719653421272
2022-05-27,4158.240234375,-1,0,1.0,1.0,1.0,1.0,0.02474226295510973,-0.02474226295510973,0.0,0.02474226295510973,0.02474226295510973,0.02474226295510973,1.4798429670551971,0.7684322757975031,1.2134463242681441,0.9564671608784208,1.5230533692560446,1.1533186886572262
2022-05-31,4132.14990234375,-1,0,1.0,1.0,1.0,1.0,-0.006274368617659065,0.006274368617659065,-0.0,-0.006274368617659065,-0.006274368617659065,-0.006274368617659065,1.4705578867836426,0.7732537031535631,1.2134463242681441,0.9504659333403838,1.5134971709929645,1.1460823420709556
2022-06-01,4101.22998046875,-1,0,1.0,1.0,1.0,1.0,-0.007482768681131846,0.007482768681131846,-0.0,-0.007482768681131846,-0.007482768681131846,-0.007482768681131846,1.4595540422846265,0.7790397817460898,1.2134463242681441,0.9433538166219015,1.5021720217628767,1.1375064730157087
2022-06-02,4176.81982421875,-1,0,1.0,1.0,1.0,1.0,0.018431018038486124,-0.018431018038486124,0.0,0.018431018038486124,0.018431018038486124,0.018431018038486124,1.4864551091661198,0.7646812854760293,1.2134463242681441,0.9607407878327345,1.5298585813928973,1.158471875338756
2022-06-03,4108.5400390625,-1,0,1.0,1.0,1.0,1.0,-0.016347313992415624,0.016347313992415624,-0.0,-0.016347313992415624,-0.016347313992415624,-0.016347313992415624,1.4621555607609509,0.7771817705538301,1.2134463242681441,0.945035256508712,1.5048495027988762,1.1395339718412107
2022-06-06,4121.43017578125,-1,0,1.0,1.0,1.0,1.0,0.003137400778913113,-0.003137400778913113,0.0,0.003137400778913113,0.003137400778913113,0.003137400778913113,1.4667429287561744,0.7747434398615374,1.2134463242681441,0.9480002108585828,1.5095708188011043,1.1431091466120633
2022-06-07,4160.68017578125,-1,0,1.0,1.0,1.0,1.0,0.009523393173235029,-0.009523393173235029,0.0,0.009523393173235029,0.009523393173235029,0.009523393173235029,1.4807112983507817,0.7673652534753513,1.2134463242681441,0.9570283895948988,1.5239470552313896,1.1539954244551711
2022-06-08,4115.77001953125,-1,0,1.0,1.0,1.0,1.0,-0.010793945785935621,0.010793945785935621,-0.0,-0.010793945785935621,-0.010793945785935621,-0.010793945785935621,1.4647285808717612,0.775648152419375,1.2134463242681441,0.9466982770420102,1.5074976533365858,1.1415392604063843
2022-06-09,4017.820068359375,-1,0,1.0,1.0,1.0,1.0,-0.02379869397635359,0.02379869397635359,-0.0,-0.02379869397635359,-0.02379869397635359,-0.02379869397635359,1.4298699536171755,0.7941075654321277,1.2134463242681441,0.9241680944587461,1.4716211780147572,1.1143721168859797
2022-06-10,3900.860107421875,-1,0,1.0,1.0,1.0,1.0,-0.029110303335524668,0.029110303335524668,-0.0,-0.029110303335524668,-0.029110303335524668,-0.029110303335524668,1.388246005537027,0.817224277542892,1.2134463242681441,0.8972652808960382,1.4287818391277656,1.0819324065347782
2022-06-13,3749.6298828125,-1,0,1.0,1.0,1.0,1.0,-0.038768430665237275,0.038768430665237275,-0.0,-0.038768430665237275,-0.038768430665237275,-0.038768430665237275,1.334425886525072,0.8489067802847623,1.2134463242681441,0.8624797140652954,1.3733902094617907,1.0399875850475613
2022-06-14,3735.47998046875,-1,0,1.0,1.0,1.0,1.0,-0.0037736797459957394,0.0037736797459957394,-0.0,-0.0037736797459957394,-0.0037736797459957394,-0.0037736797459957394,1.32939019058456,0.8521102826077613,1.2134463242681441,0.8592249918369951,1.368207474644996,1.0360630049617803
2022-06-15,3789.989990234375,-1,0,1.0,1.0,1.0,1.0,0.014592504858983224,-0.014592504858983224,0.0,0.014592504858983224,0.014592504858983224,0.014592504858983224,1.3487893234001498,0.839675859168418,1.2134463242681441,0.8717632367053363,1.3881730488668502,1.0511817593958979
2022-06-16,3666.77001953125,-1,0,1.0,1.0,1.0,1.0,-0.03251195148816344,0.03251195148816344,-0.0,-0.03251195148816344,-0.03251195148816344,-0.03251195148816344,1.3049375503500114,0.8669753599674835,1.2134463242681441,0.8434205126444081,1.3430408340449154,1.0170057890291762
2022-06-17,3674.840087890625,-1,0,1.0,1.0,1.0,1.0,0.002200865698254617,-0.002200865698254617,0.0,0.002200865698254617,0.002200865698254617,0.002200865698254617,1.307809542642941,0.8650672636364991,1.2134463242681441,0.8452767679198915,1.34599668654792,1.019244082185177
2022-06-21,3764.7900390625,-1,0,1.0,1.0,1.0,1.0,0.024477242280086964,-0.024477242280086964,0.0,0.024477242280086964,0.024477242280086964,0.024477242280086964,1.339821113674422,0.8438928026358966,1.2134463242681441,0.8659668121619956,1.3789429735527476,1.0441923665273685
2022-06-22,3759.889892578125,-1,0,1.0,1.0,1.0,1.0,-0.0013015723144006452,0.0013015723144006452,-0.0,-0.0013015723144006452,-0.0013015723144006452,-0.0013015723144006452,1.338077239606614,0.8449911901441294,1.2134463242681441,0.8648396937340957,1.377148179555234,1.042833274652188
2022-06-23,3795.72998046875,-1,0,1.0,1.0,1.0,1.0,0.009532217409177868,-0.009532217409177868,0.0,0.009532217409177868,0.009532217409177868,0.009532217409177868,1.3508320827648168,0.8369365504108356,1.2134463242681441,0.8730835337188559,1.3902754554074082,1.0527737881476975
2022-06-24,3911.739990234375,-1,0,1.0,1.0,1.0,1.0,0.03056329358583576,-0.03056329358583576,0.0,0.03056329358583576,0.03056329358583576,0.03056329358583576,1.3921179602955238,0.8113570129079126,1.2134463242681441,0.8997678420848643,1.4327668523162063,1.084950022514328
2022-06-27,3900.110107421875,-1,0,1.0,1.0,1.0,1.0,-0.0029730715337762392,0.0029730715337762392,-0.0,-0.0029730715337762392,-0.0029730715337762392,-0.0029730715337762392,1.3879790940161105,0.8137692353467187,1.2134463242681441,0.8970927679265545,1.4285071339730468,1.0817243884868208
2022-06-28,3821.550048828125,-1,0,1.0,1.0,1.0,1.0,-0.020143036075892073,0.020143036075892073,-0.0,-0.020143036075892073,-0.020143036075892073,-0.020143036075892073,1.36002098105276,0.8301610184117588,1.2134463242681441,0.879022595938788,1.3997326632387586,1.0599351751053585
2022-06-29,3818.830078125,-1,0,1.0,1.0,1.0,1.0,-0.0007117454091590814,0.0007117454091590814,-0.0,-0.0007117454091590814,-0.0007117454091590814,-0.0007117454091590814,1.3590529923631356,0.8307518817054763,1.2134463242681441,0.8783969556415814,1.3987364099416484,1.059180771110471
2022-06-30,3785.3798828125,-1,0,1.0,1.0,1.0,1.0,-0.008759278267998716,0.008759278267998716,-0.0,-0.008759278267998716,-0.008759278267998716,-0.008759278267998716,1.3471486690220706,0.8380286686089983,1.2134463242681441,0.8707028322773538,1.386484488503388,1.049903112000201
2022-07-01,3825.330078125,-1,0,1.0,1.0,1.0,1.0,0.010553814029047315,-0.010553814029047315,0.0,0.010553814029047315,0.010553814029047315,0.010553814029047315,1.3613662255444081,0.8291842698894888,1.2134463242681441,0.8798920680437737,1.4011171879492115,1.060983594192769
2022-07-05,3831.389892578125,-1,0,1.0,1.0,1.0,1.0,0.0015841285142366157,-0.0015841285142366157,0.0,0.0015841285142366157,0.0015841285142366157,0.0015841285142366157,1.3635228046006116,0.8278707354440004,1.2134463242681441,0.8812859301582125,1.403336737638429,1.062664328557467
2022-07-06,3845.080078125,-1,0,1.0,1.0,1.0,1.0,0.0035731642904301975,-0.0035731642904301975,0.0,0.0035731642904301975,0.0035731642904301975,0.0035731642904301975,1.3683948955951977,0.8249126172950196,1.2134463242681441,0.8844349095735125,1.4083510903568073,1.0664614027889825
2022-07-07,3902.6201171875,-1,0,1.0,1.0,1.0,1.0,0.014964587965241805,-0.014964587965241805,0.0,0.014964587965241805,0.014964587965241805,0.014964587965241805,1.38887236138152,0.8125681398698704,1.2134463242681441,0.8976701135773559,1.429426484134396,1.0824205582625535
2022-07-08,3899.3798828125,-1,0,1.0,1.0,1.0,1.0,-0.000830271529819071,0.000830271529819071,-0.0,-0.000830271529819071,-0.000830271529819071,-0.000830271529819071,1.3877192202013122,0.8132427920624425,1.2134463242681441,0.8969248036388832,1.4282396720206498,1.0815218552897372
2022-07-11,3854.429931640625,-1,0,1.0,1.0,1.0,1.0,-0.011527461422777274,0.011527461422777274,-0.0,-0.011527461422777274,-0.011527461422777274,-0.011527461422777274,1.3717223404247951,0.8226174169752941,1.2134463242681441,0.8865855375658038,1.4117756942989517,1.0690546538249943
2022-07-12,3818.800048828125,-1,0,1.0,1.0,1.0,1.0,-0.009243878717321574,0.009243878717321574,-0.0,-0.009243878717321574,-0.009243878717321574,-0.009243878717321574,1.3590423054760679,0.8302215926085702,1.2134463242681441,0.8783900483840141,1.3987254110047898,1.059172442262848
2022-07-13,3801.780029296875,-1,0,1.0,1.0,1.0,1.0,-0.0044569025122100925,0.0044569025122100925,-0.0,-0.0044569025122100925,-0.0044569025122100925,-0.0044569025122100925,1.3529851864105917,0.8339218093103584,1.2134463242681441,0.8744751495706711,1.3924914282065903,1.0544518139440628
2022-07-14,3790.3798828125,-1,0,1.0,1.0,1.0,1.0,-0.00299863390215227,0.00299863390215227,-0.0,-0.00299863390215227,-0.00299863390215227,-0.00299863390215227,1.348928079161511,0.8364224355195007,1.2134463242681441,0.8718529187405788,1.3883158562015137,1.0512898989865842
