Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-08-12,169.26145935058594,1,-1,1.0,0.0,1.0,1.0,0.021425525529977563,0.021425525529977563,-0.021425525529977563,0.021425525529977563,0.0,0.021425525529977563,3.216480523569186,1.5502188752752828,1.1216310844674675,0.9732059345571081,1.0,1.3703753813943589
2022-08-15,170.33348083496094,1,-1,1.0,0.0,1.0,1.0,0.0063335238186417175,0.0063335238186417175,-0.0063335238186417175,0.0063335238186417175,0.0,0.0063335238186417175,3.236852179577409,1.5600372234459468,1.114527207278264,0.9793697575240691,1.0,1.3790546865129003
2022-08-16,170.1761474609375,1,-1,1.0,0.0,1.0,1.0,-0.0009236784996831116,-0.0009236784996831116,0.0009236784996831116,-0.0009236784996831116,-0.0,-0.0009236784996831116,3.233862368812481,1.5585962506039444,1.1155566720969388,0.9784651347358042,1.0,1.377780883349081
2022-08-17,171.67103576660156,1,-1,1.0,0.0,1.0,1.0,0.008784358607055731,0.008784358607055731,-0.008784358607055731,0.008784358607055731,0.0,0.008784358607055731,3.262269775545992,1.572287518992862,1.1057572222427456,0.9870603233638247,1.0,1.3898838047103654
2022-08-18,171.27761840820312,1,-1,1.0,0.0,1.0,1.0,-0.0022916932762805375,-0.0022916932762805375,0.0022916932762805375,-0.0022916932762805375,-0.0,-0.0022916932762805375,3.2547936538359603,1.5686843182572063,1.1082912786341579,0.9847982838574885,1.0,1.3866986173402995
2022-08-19,168.69100952148438,1,-1,1.0,0.0,1.0,1.0,-0.015101849913361831,-0.015101849913361831,0.015101849913361831,-0.015101849913361831,-0.0,-0.015101849913361831,3.205640248576767,1.5449942831214416,1.125028527184379,0.9699260079797364,1.0,1.36575690294616
2022-08-22,164.8061981201172,1,-1,1.0,0.0,1.0,1.0,-0.02302915497623137,-0.02302915497623137,0.02302915497623137,-0.02302915497623137,-0.0,-0.02302915497623137,3.131817062494248,1.5094143703380465,1.1509369834895893,0.9475894316264936,1.0,1.3343046755683552
2022-08-23,164.4718017578125,1,-1,1.0,0.0,1.0,1.0,-0.002029027828558738,-0.002029027828558738,0.002029027828558738,-0.002029027828558738,-0.0,-0.002029027828558738,3.125462518520492,1.5063517265758042,1.1532722666580073,0.9456667462996753,1.0,1.331597334249851
2022-08-24,164.76681518554688,1,-1,1.0,0.0,1.0,1.0,0.0017937021701068812,0.0017937021701068812,-0.0017937021701068812,0.0017937021701068812,0.0,0.0017937021701068812,3.13106866742255,1.5090536729367074,1.1512036396905787,0.947362990794711,1.0,1.3339858232780035
2022-08-25,167.22560119628906,1,-1,1.0,0.0,1.0,1.0,0.014922822948136183,0.014922822948136183,-0.014922822948136183,0.014922822948136183,0.0,0.014922822948136183,3.1777930507849534,1.5315730137171766,1.1340244315982262,0.9615003209739572,1.0,1.3538926575341048
2022-08-26,160.9213409423828,1,-1,1.0,0.0,1.0,1.0,-0.03769913343894227,-0.03769913343894227,0.03769913343894227,-0.03769913343894227,-0.0,-0.03769913343894227,3.057993006522068,1.4738340383015698,1.1767761699680683,0.9252525920719742,1.0,1.3028520775757224
2022-08-29,158.71829223632812,1,-1,1.0,0.0,1.0,1.0,-0.013690220906396044,-0.013690220906396044,0.013690220906396044,-0.013690220906396044,-0.0,-0.013690220906396044,3.0161284067325664,1.4536569247378555,1.1928864956923138,0.9125856796922933,1.0,1.2850157448253536
2022-08-30,156.28900146484375,1,-1,1.0,0.0,1.0,1.0,-0.015305676096030618,-0.015305676096030618,0.015305676096030618,-0.015305676096030618,-0.0,-0.015305676096030618,2.969964522275081,1.431407722693066,1.2111444300147094,0.8986179388690472,1.0,1.2653477100567572
2022-08-31,154.6268768310547,1,-1,1.0,0.0,1.0,1.0,-0.010634943074755987,-0.010634943074755987,0.010634943074755987,-0.010634943074755987,-0.0,-0.010634943074755987,2.938379118646641,1.416184783045459,1.2240248820832238,0.8890611882432203,1.0,1.2518908091905308
2022-09-01,155.35467529296875,1,-1,1.0,0.0,1.0,1.0,0.0047068043850440056,0.0047068043850440056,-0.0047068043850440056,0.0047068043850440056,0.0,0.0047068043850440056,2.9522094943672084,1.42285048779233,1.2182636364008315,0.893245825342616,1.0,1.257783214340825
2022-09-02,153.24014282226562,1,-1,1.0,0.0,1.0,1.0,-0.013610999905316779,-0.013610999905316779,0.013610999905316779,-0.013610999905316779,-0.0,-0.013610999905316779,2.912026971218901,1.4034840699377087,1.2348454226405339,0.881087856498453,1.0,1.240663527129523
2022-09-06,151.9812469482422,1,-1,1.0,0.0,1.0,1.0,-0.008215183377136115,-0.008215183377136115,0.008215183377136115,-0.008215183377136115,-0.0,-0.008215183377136115,2.8881041356511714,1.3919541909362811,1.2449899042299428,0.8738495581859504,1.0,1.2304712487448295
2022-09-07,153.38771057128906,1,-1,1.0,0.0,1.0,1.0,0.00925419189069987,0.00925419189069987,-0.00925419189069987,0.00925419189069987,0.0,0.00925419189069987,2.914831205522811,1.4048356021222694,1.2334685287542149,0.8819363296810065,1.0,1.2418582657967032
2022-09-08,151.9124298095703,1,-1,1.0,0.0,1.0,1.0,-0.009617985405897866,-0.009617985405897866,0.009617985405897866,-0.009617985405897866,-0.0,-0.009617985405897866,2.886796401527437,1.3913239138033717,1.245332011062407,0.8734538789332035,1.0,1.229914091120077
2022-09-09,154.77442932128906,1,-1,1.0,0.0,1.0,1.0,0.01883979813440151,0.01883979813440151,-0.01883979813440151,0.01883979813440151,0.0,0.01883979813440151,2.9411830629873306,1.4175361754789928,1.2218702073636831,0.889909573692015,1.0,1.2530854243194351
2022-09-12,160.7344512939453,1,-1,1.0,0.0,1.0,1.0,0.03850779485210776,0.03850779485210776,-0.03850779485210776,0.03850779485210776,0.0,0.03850779485210776,3.0544415369993407,1.4721223677197792,1.1748186800826201,0.9241780289926738,1.0,1.3013389807712943
2022-09-13,151.3026123046875,1,-1,1.0,0.0,1.0,1.0,-0.05867963534469167,-0.05867963534469167,0.05867963534469167,-0.05867963534469167,-0.0,-0.05867963534469167,2.87520802142654,1.3857387639992185,1.2437566118260002,0.8699475992578077,1.0,1.224976883919802
2022-09-14,152.74842834472656,1,-1,1.0,0.0,1.0,1.0,0.009555790333134029,0.009555790333134029,-0.009555790333134029,0.009555790333134029,0.0,0.009555790333134029,2.902682906443437,1.3989805930844914,1.2318715344179418,0.8782606361171287,1.0,1.2366825061854756
2022-09-15,149.8568572998047,1,-1,1.0,0.0,1.0,1.0,-0.018930283448783558,-0.018930283448783558,0.018930283448783558,-0.018930283448783558,-0.0,-0.018930283448783558,2.847734296262524,1.3724974939180548,1.2551912117369615,0.8616349133335225,1.0,1.2132717558072326
2022-09-16,148.21441650390625,1,-1,1.0,0.0,1.0,1.0,-0.010960064327337093,-0.010960064327337093,0.010960064327337093,-0.010960064327337093,-0.0,-0.010960064327337093,2.8165229451883227,1.357454833095604,1.2689481881607068,0.8521913392567075,1.0,1.1999742193170442
2022-09-19,151.93206787109375,1,-1,1.0,0.0,1.0,1.0,0.025082926849356202,0.025082926849356202,-0.025082926849356202,0.025082926849356202,0.0,0.025082926849356202,2.887169584192015,1.391503773375446,1.2371192535814486,0.8735667922809385,1.0,1.2300730848812869
2022-09-20,154.31216430664062,1,-1,-1.0,0.0,-1.0,-1.0,0.01566553044987362,0.01566553044987362,-0.01566553044987362,0.01566553044987362,0.0,0.01566553044987362,2.9323986272271236,1.413302418108373,1.2177391242443434,0.887251679465414,1.0,1.2493428322480646
2022-09-21,151.1846160888672,1,-1,-1.0,0.0,-1.0,-1.0,-0.020267671261213982,-0.020267671261213982,0.020267671261213982,0.020267671261213982,-0.0,0.020267671261213982,2.8729657358436493,1.3846580693054737,1.2424198604964463,0.905234204830779,1.0,1.2746641020646223
2022-09-22,150.22079467773438,1,-1,-1.0,0.0,-1.0,-1.0,-0.006375128872677549,-0.006375128872677549,0.006375128872677549,0.006375128872677549,-0.0,0.006375128872677549,2.854650209030859,1.3758306956690585,1.2503404472210853,0.9110051895465311,1.0,1.2827902499846602
2022-09-23,147.9488525390625,1,-1,-1.0,0.0,-1.0,-1.0,-0.015124018905277592,-0.015124018905277592,0.015124018905277592,0.015124018905277592,-0.0,0.015124018905277592,2.811476425301522,1.3550226062172983,1.26925061978289,0.9247832492560387,1.0,1.3021911939769337
2022-09-26,148.2832794189453,1,1,-1.0,0.0,1.0,1.0,0.0022604222617712555,0.0022604222617712555,-0.0022604222617712555,-0.0022604222617712555,0.0,-0.0022604222617712555,2.8178315492017183,1.3580855294815952,1.266381577426166,0.9226928486121072,1.0,1.2992476920129858
2022-09-27,149.25692749023438,1,1,-1.0,0.0,1.0,1.0,0.006566135272326967,0.006566135272326967,0.006566135272326967,-0.006566135272326967,0.0,0.006566135272326967,2.8363338123284074,1.3670029027795612,1.274696810169929,0.9166343225533115,1.0,1.3077787281110018
2022-09-28,147.36863708496094,1,1,-1.0,0.0,1.0,1.0,-0.0126512747985984,-0.0126512747985984,-0.0126512747985984,0.0126512747985984,-0.0,-0.0126512747985984,2.8004505738480847,1.3497085734060152,1.2585702705395725,0.9282309152577606,1.0,1.291233660045908
2022-09-29,140.12998962402344,1,1,-1.0,0.0,1.0,1.0,-0.04911932147926612,-0.04911932147926612,-0.04911932147926612,0.04911932147926612,-0.0,-0.04911932147926612,2.6628943418244453,1.2834118040855635,1.1967501528166924,0.9738249879912998,1.0,1.2278091387932637
2022-09-30,135.92062377929688,1,1,-1.0,0.0,1.0,1.0,-0.0300390077528766,-0.0300390077528766,-0.0300390077528766,0.0300390077528766,-0.0,-0.0300390077528766,2.5829036380452894,1.244859386952504,1.1608009656979754,1.0030777243555153,1.0,1.1909269705540002
2022-10-03,140.1005096435547,1,1,-1.0,0.0,1.0,1.0,0.030752403483999435,0.030752403483999435,0.030752403483999435,-0.030752403483999435,0.0,0.030752403483999435,2.6623341328827483,1.2831418051009116,1.1964983853597357,0.9722306734503225,1.0,1.227550837272454
2022-10-04,143.69027709960938,-1,1,-1.0,0.0,-1.0,-1.0,0.025622800839110615,0.025622800839110615,0.025622800839110615,-0.025622800839110615,0.0,0.025622800839110615,2.7305505901367693,1.316019492021349,1.2271560251921256,0.9473194005348305,1.0,1.2590041278957695
2022-10-05,143.98533630371094,-1,1,-1.0,0.0,-1.0,-1.0,0.0020534388968922457,-0.0020534388968922457,0.0020534388968922457,-0.0020534388968922457,0.0,-0.0020534388968922457,2.736157608928488,1.313317126407364,1.2296759151068108,0.9453741380299917,1.0,1.2564188398482006
2022-10-06,143.03134155273438,-1,1,-1.0,0.0,-1.0,-1.0,-0.006625638245302157,0.006625638245302157,-0.006625638245302157,0.006625638245302157,-0.0,0.006625638245302157,2.718028818429597,1.3220186905882987,1.2215285273343521,0.9516378450750427,1.0,1.2647434165656168
2022-10-07,137.7794189453125,-1,-1,-1.0,0.0,-3.0,-1.0,-0.036718683824171094,0.036718683824171094,-0.036718683824171094,0.036718683824171094,-0.0,0.036718683824171094,2.618226377620695,1.370561476897655,1.1766756075569567,0.9865807342234687,1.0,1.3111831301971917
2022-10-10,138.10400390625,-1,-1,-1.0,0.0,-3.0,-1.0,0.0023558305255035883,-0.0023558305255035883,-0.0023558305255035883,-0.0023558305255035883,0.0,-0.0023558305255035883,2.6243944752437725,1.3673326663333003,1.1739035592420586,0.9842565172139113,1.0,1.3080942049545479
2022-10-11,136.687744140625,-1,-1,-1.0,0.0,-3.0,-1.0,-0.010255023211248937,0.010255023211248937,0.010255023211248937,0.010255023211248937,-0.0,0.010255023211248937,2.597481248984674,1.3813546945640471,1.1859419674898535,0.9943500906437629,1.0,1.3215087413888569
2022-10-12,136.05828857421875,-1,-1,-1.0,0.0,-3.0,-1.0,-0.004605062219467659,0.004605062219467659,0.004605062219467659,0.004605062219467659,-0.0,0.004605062219467659,2.585519686219199,1.3877159188796682,1.191403304038822,0.9989291346791106,1.0,1.3275943713665228
2022-10-13,140.63157653808594,-1,-1,-1.0,0.0,-3.0,-1.0,0.03361271122686871,-0.03361271122686871,-0.03361271122686871,-0.03361271122686871,0.0,-0.03361271122686871,2.672426012803469,1.3410710244334372,1.151357008825428,0.9653524181390358,1.0,1.2829703251353637
2022-10-14,136.09764099121094,-1,-1,-1.0,0.0,-3.0,-1.0,-0.032239811701514354,0.032239811701514354,0.032239811701514354,0.032239811701514354,-0.0,0.032239811701514354,2.5862675013644565,1.3843069017395282,1.1884765419911785,0.9964751983254398,1.0,1.3243330468363586
2022-10-17,140.06114196777344,-1,-1,-1.0,0.0,-3.0,-1.0,0.02912248109295623,-0.02912248109295623,-0.02912248109295623,-0.02912248109295623,0.0,-0.02912248109295623,2.6615860277742702,1.34399245016677,1.1538651563676183,0.9674553682026075,1.0,1.2857651827190897
2022-10-18,141.37904357910156,-1,-1,-1.0,0.0,-3.0,-1.0,0.009409473554280678,-0.009409473554280678,-0.009409473554280678,-0.009409473554280678,0.0,-0.009409473554280678,2.686630151115055,1.3313461887497728,1.1430078926935714,0.9583521225005581,1.0,1.2736668092352796
2022-10-19,141.48724365234375,-1,-1,-1.0,0.0,-3.0,-1.0,0.0007653190352900907,-0.0007653190352900907,-0.0007653190352900907,-0.0007653190352900907,0.0,-0.0007653190352900907,2.688686280310488,1.3303272841689617,1.1421331269958062,0.9576186773786978,1.0,1.2726920477815546
2022-10-20,141.02499389648438,-1,-1,-1.0,0.0,-3.0,-1.0,-0.003267077256768114,0.003267077256768114,0.003267077256768114,0.003267077256768114,-0.0,0.003267077256768114,2.679902134513501,1.3346735661831284,1.1458645641592158,0.9607472915802182,1.0,1.2768500310257316
2022-10-21,144.84103393554688,-1,-1,-1.0,0.0,-3.0,-1.0,0.027059317172270614,-0.027059317172270614,-0.027059317172270614,-0.027059317172270614,0.0,-0.027059317172270614,2.752418456361947,1.2985582108343336,1.114858251481166,0.9347501258949491,1.0,1.2422993410547827
2022-10-24,146.9850311279297,-1,-1,-1.0,0.0,-3.0,-1.0,0.014802415683782488,-0.014802415683782488,-0.014802415683782488,-0.014802415683782488,0.0,-0.014802415683782488,2.7931608984887313,1.279336412407975,1.098355656214247,0.9209135659709841,1.0,1.2239103098048008
2022-10-25,149.82740783691406,-1,-1,-1.0,0.0,-3.0,-1.0,0.01933786513614777,-0.01933786513614777,-0.01933786513614777,-0.01933786513614777,0.0,-0.01933786513614777,2.8471746672472675,1.2545967774010665,1.0771158026628507,0.9031050636301883,1.0,1.2002424972950547
2022-10-26,146.88670349121094,-1,-1,-1.0,0.0,-3.0,-1.0,-0.019627279068353487,0.019627279068353487,0.019627279068353487,0.019627279068353487,-0.0,0.019627279068353487,2.791292375496859,1.2792210984693744,1.098256655110648,0.9208305587421012,1.0,1.2237999917391624
2022-10-27,142.41172790527344,-1,-1,-1.0,0.0,-3.0,-1.0,-0.030465491290743385,0.030465491290743385,0.030465491290743385,0.030465491290743385,-0.0,0.030465491290743385,2.706254281941241,1.3181931977037282,1.1317155836719224,0.9488841141097091,1.0,1.2610836597291037
2022-10-28,153.17129516601562,-1,-1,-1.0,0.0,-3.0,-1.0,0.07555253643084092,-0.07555253643084092,-0.07555253643084092,-0.07555253643084092,0.0,-0.07555253643084092,2.910718657168726,1.2186003581113307,1.046211600807199,0.877193512509789,1.0,1.1658055905850824
2022-10-31,150.81085205078125,-1,-1,-1.0,0.0,-3.0,-1.0,-0.015410479572402824,0.015410479572402824,0.015410479572402824,0.015410479572402824,-0.0,0.015410479572402824,2.8658630867614154,1.2373795740369282,1.0623342233098494,0.8907114852153655,1.0,1.1837712138241867
2022-11-01,148.16525268554688,-1,-1,-1.0,0.0,-3.0,-1.0,-0.01754249995446977,0.01754249995446977,0.01754249995446977,0.01754249995446977,-0.0,0.01754249995446977,2.8155886836923867,1.259086305158133,1.080970221373894,0.9063367914042018,1.0,1.2045375202888002
2022-11-02,142.63795471191406,-1,-1,-1.0,0.0,-3.0,-1.0,-0.03730495425512126,0.03730495425512126,0.03730495425512126,0.03730495425512126,-0.0,0.03730495425512126,2.710553276646005,1.3060564621753068,1.1212957660333955,0.940147643947269,1.0,1.2494727373817514
2022-11-03,136.58937072753906,-1,-1,-1.0,0.0,-3.0,-1.0,-0.04240515083514296,0.04240515083514296,0.04240515083514296,0.04240515083514296,-0.0,0.04240515083514296,2.5956118561031403,1.361439983453064,1.168844482122849,0.9800147465961574,1.0,1.3024568172748237
2022-11-04,136.3234100341797,-1,-1,-1.0,0.0,-3.0,-1.0,-0.001947155125927802,0.001947155125927802,0.001947155125927802,0.001947155125927802,-0.0,0.001947155125927802,2.59055779717261,1.3640909182954877,1.1711204036476268,0.9819229873334769,1.0,1.30499290274288
2022-11-07,136.85537719726562,-1,-1,-1.0,0.0,-3.0,-1.0,0.003902243664184679,-0.003902243664184679,-0.003902243664184679,-0.003902243664184679,0.0,-0.003902243664184679,2.600666784923331,1.3587679031521973,1.1665504064724954,0.9780912845774375,1.0,1.2999005024563455
2022-11-08,137.4267578125,-1,-1,-1.0,0.0,-3.0,-1.0,0.004175068798435211,-0.004175068798435211,-0.004175068798435211,-0.004175068798435211,0.0,-0.004175068798435211,2.6115247476721914,1.3530949536754313,1.1616799782686302,0.9740076861731769,1.0,1.2944733284274696
2022-11-09,132.8655548095703,-1,-1,-1.0,0.0,-3.0,-1.0,-0.03319006484277842,0.03319006484277842,0.03319006484277842,0.03319006484277842,-0.0,0.03319006484277842,2.5248480719584308,1.3980042629263554,1.2002362120739236,1.0063350644346294,1.0,1.3374369821352248
2022-11-10,144.6872100830078,-1,-1,-1.0,0.0,-3.0,-1.0,0.08897456748952659,-0.08897456748952659,-0.08897456748952659,-0.08897456748952659,0.0,-0.08897456748952659,2.7494953371376973,1.2736174382839685,1.0934457142193785,0.9167968373270133,1.0,1.2184391051052454
2022-11-11,147.47512817382812,-1,-1,-1.0,0.0,-3.0,-1.0,0.01926858696923439,-0.01926858696923439,-0.01926858696923439,-0.01926858696923439,0.0,-0.01926858696923439,2.8024742271628393,1.2490766299088603,1.0723765603788058,0.8991314577338587,1.0,1.194961505241809
2022-11-14,146.07627868652344,-1,-1,-1.0,0.0,-3.0,-1.0,-0.009485324777313453,0.009485324777313453,0.009485324777313453,0.009485324777313453,-0.0,0.009485324777313453,2.775891848938149,1.260924527415298,1.0825484003375772,0.9076600116279636,1.0,1.206296103215415
2022-11-15,147.81011962890625,-1,-1,-1.0,0.0,-3.0,-1.0,0.011869421633498689,-0.011869421633498689,-0.011869421633498689,-0.011869421633498689,0.0,-0.011869421633498689,2.8088400797021884,1.2459580825513858,1.0696991769353008,0.896886612250085,1.0,1.1919780661515047
2022-11-16,146.5786590576172,-1,-1,-1.0,0.0,-3.0,-1.0,-0.008331368477211054,0.008331368477211054,0.008331368477211054,0.008331368477211054,-0.0,0.008331368477211054,2.785438598004631,1.2563386184442809,1.0786112349381183,0.9043589050990181,1.0,1.2019088746373663
2022-11-17,148.47999572753906,-1,-1,-1.0,0.0,-3.0,-1.0,0.012971442651651621,-0.012971442651651621,-0.012971442651651621,-0.012971442651651621,0.0,-0.012971442651651621,2.821569755038345,1.2400420941040757,1.0646200911606913,0.8926280654250157,1.0,1.1863183825974966
2022-11-18,149.04150390625,-1,-1,-1.0,0.0,-3.0,-1.0,0.003781709286557966,-0.003781709286557966,-0.003781709286557966,-0.003781709286557966,0.0,-0.003781709286557966,2.8322401115836446,1.2353526154010797,1.0605940074752929,0.8892524055805556,1.0,1.181832071353213
2022-11-21,145.81027221679688,-1,-1,-1.0,0.0,-3.0,-1.0,-0.021680079741315805,0.021680079741315805,0.021680079741315805,0.021680079741315805,-0.0,0.021680079741315805,2.770836920117958,1.262135158611618,1.0835877701305188,0.9085314686436988,1.0,1.207454284900995
2022-11-22,147.947998046875,-1,-1,-1.0,0.0,-3.0,-1.0,0.014661009801145264,-0.014661009801145264,-0.014661009801145264,-0.014661009801145264,0.0,-0.014661009801145264,2.8114601873611824,1.2436309826808432,1.067701279212234,0.8952114798772647,1.0,1.1897517857956268
2022-11-23,148.82481384277344,-1,-1,-1.0,0.0,-3.0,-1.0,0.0059265134200776615,-0.0059265134200776615,-0.0059265134200776615,-0.0059265134200776615,0.0,-0.0059265134200776615,2.8281223438915926,1.2362605869723609,1.0613735332523486,0.8899059970279645,1.0,1.1827007058705477
