Price,Close,High,Low,Open,Volume
2014-02-12,0.39675164222717285,0.39958055077885335,0.3842573897988674,0.3842573897988674,744528000
2014-02-13,0.40924587845802307,0.41160331152528085,0.3995805349639407,0.4066527498582622,902836000
2014-02-14,0.4222116768360138,0.42315462767689555,0.4052383368802473,0.40547408864171114,817536000
2014-02-18,0.42197588086128235,0.42386181044793114,0.41843977342474736,0.42244738433480744,428988000
2014-02-19,0.4276336133480072,0.43140547202495777,0.42008989599410607,0.4219758253325813,450340000
2014-02-20,0.44272109866142273,0.4436640494470605,0.42786944112147424,0.42857664015946,398088000
2014-02-21,0.4394207298755646,0.4476716759959017,0.43659184931851286,0.4420138867793122,451052000
2014-02-24,0.445785790681839,0.4490861469768821,0.4344702392234943,0.4384778227539006,403112000
2014-02-25,0.44377291202545166,0.44708819843921066,0.4390368127738345,0.44519375309268816,242184000
2014-02-26,0.443062424659729,0.4494561516317272,0.44164158389734176,0.44282560845620705,360884000
2014-02-27,0.4380895495414734,0.44756174686257294,0.436905524876336,0.44306246442680053,388848000
2014-02-28,0.4352477490901947,0.43998384615226044,0.42885399547291375,0.43572135315052823,321692000
2014-03-03,0.4331165850162506,0.4331165850162506,0.42174994388779763,0.4255388336737391,375948000
2014-03-04,0.4376159608364105,0.44045761448761267,0.43453749095203503,0.4352479114221795,260344000
2014-03-05,0.4414048194885254,0.4416416357198355,0.4352479079975935,0.4371423249305722,241472000
2014-03-06,0.4352477490901947,0.44448312706947685,0.4345373288850118,0.44211507853844395,290144000
2014-03-07,0.4347742199897766,0.43785268945663613,0.4314589625512337,0.4371422690828421,268452000
2014-03-10,0.42838045954704285,0.43524781831691955,0.4264860147750296,0.43335337354490633,300888000
2014-03-11,0.4326430857181549,0.43643197642248077,0.4290910112688663,0.4305118241109547,297220000
2014-03-12,0.43382707238197327,0.43643193804078656,0.4288541572985573,0.430511786249904,239428000
2014-03-13,0.4200924038887024,0.43643196278238616,0.41796114234811194,0.43477430550769,385172000
2014-03-14,0.42198678851127625,0.4257756788059076,0.4158298770692195,0.4158298770692195,460048000
2014-03-17,0.42198678851127625,0.4262492830353927,0.4215131842817912,0.42317081319967664,299656000
2014-03-18,0.43193262815475464,0.4347742818247075,0.42175000996049555,0.4236444551502561,293904000
2014-03-19,0.439510315656662,0.4477985156642556,0.4340637971279561,0.4352478498970738,366168000
2014-03-20,0.4397472143173218,0.4435361048467466,0.4352479315143347,0.43714234854967005,191800000
2014-03-21,0.4390367567539215,0.44708814139196257,0.4366687074302697,0.4435360674064848,566116000
2014-03-24,0.4369053840637207,0.4428255054813797,0.43051163034915646,0.43927343263078433,306096000
2014-03-25,0.4369053840637207,0.4421150852653875,0.43359009913221225,0.4416414811978479,304424000
2014-03-26,0.42695969343185425,0.4492193739867974,0.4231708032265183,0.4409312013633278,557756000
2014-03-27,0.4212763011455536,0.4295644720926513,0.41654017523212883,0.4260123988296094,540728000
2014-03-28,0.4238812029361725,0.4264860683536058,0.4193819207381039,0.42056594534068753,398820000
2014-03-31,0.4241181015968323,0.42838059664063544,0.42175005193131704,0.42459170588405953,273404000
2014-04-01,0.441641628742218,0.44685133168435104,0.4324062193076696,0.43761595047917773,656272000
2014-04-02,0.4388000965118408,0.44258895959515204,0.4369056508554938,0.44164175088166996,239948000
2014-04-03,0.44353604316711426,0.454192264541182,0.43951033695341235,0.43974715316458535,599548000
2014-04-04,0.42980146408081055,0.44850907452288413,0.427907018586383,0.44590420843937373,368032000
2014-04-07,0.431222140789032,0.43951031250787487,0.4276700671952422,0.4300381162577687,428576000
2014-04-08,0.44661441445350647,0.4477984387899891,0.4305116496021021,0.4312220698498651,470692000
2014-04-09,0.44614097476005554,0.45253473152110674,0.4425889002169734,0.4487458407167341,421968000
2014-04-10,0.4352477490901947,0.45040324839705903,0.43382690867982887,0.4442463391539927,372748000
2014-04-11,0.42909103631973267,0.43856323540416775,0.4234076999314436,0.4319326903991872,353112000
2014-04-14,0.43382707238197327,0.43548470133331996,0.4290909735327679,0.43193262719641595,290184000
2014-04-15,0.4369053840637207,0.43927343263078433,0.43003802628161686,0.43430051934820446,304636000
2014-04-16,0.4378526210784912,0.4395102495388957,0.4324061033691327,0.43903664544011833,235136000
2014-04-17,0.439510315656662,0.4435360216752957,0.4352478498970738,0.4361950582371219,153532000
2014-04-21,0.443062424659729,0.4442464492185943,0.43690548566188053,0.43974713895728285,117004000
2014-04-22,0.44685128331184387,0.44969296481754906,0.4414047647317383,0.4437728138335779,255120000
2014-04-23,0.4520609974861145,0.4532450219939928,0.44685126706795325,0.44756168741855445,261580000
2014-04-24,0.4560867249965668,0.4608228235455201,0.45513951657852575,0.45513951657852575,391492000
2014-04-25,0.44353604316711426,0.4594019953520025,0.44258880655179544,0.4551395011565008,313600000
2014-04-28,0.441641628742218,0.4494561972701051,0.4361951095725164,0.44708814791191964,226788000
2014-04-29,0.4425889551639557,0.4442466127400272,0.43761606712388895,0.44329937580664597,171300000
2014-04-30,0.4373790919780731,0.44235200644137085,0.4364318836180985,0.44187840226138353,305740000
2014-05-01,0.4397472143173218,0.4449569176232481,0.4361951400320024,0.44400970910558046,198104000
2014-05-02,0.4364318251609802,0.4418783430747407,0.43382696017589567,0.4418783430747407,156376000
2014-05-05,0.4411679208278656,0.4444831778583837,0.4354845867663609,0.4359581908808109,239260000
2014-05-06,0.4321693778038025,0.44921932542595694,0.4309853532713005,0.4454304638595735,416188000
2014-05-07,0.4326430857181549,0.43619516016744353,0.42790698645243674,0.43216948143745876,293900000
2014-05-08,0.4380895495414734,0.44495688130752065,0.42885414021577656,0.4309854015506488,432728000
2014-05-09,0.4274333119392395,0.42885415287108275,0.4193819552704627,0.4248284745366943,539532000
2014-05-12,0.439983993768692,0.44093120220715143,0.4281437189117017,0.42838053513600394,299856000
2014-05-13,0.432879775762558,0.44116797583092976,0.43145896324206695,0.43406380031098657,221104000
2014-05-14,0.42861729860305786,0.43477423778883345,0.4283805106216807,0.433116609001701,214320000
2014-05-15,0.4262493848800659,0.4300382760799851,0.42198688933750234,0.4276702261373811,325896000
2014-05-16,0.42530199885368347,0.4283804681412946,0.4229339498985011,0.4229339498985011,283960000
2014-05-19,0.4390367567539215,0.4414048060775734,0.4279069305786328,0.4298013756834292,360076000
2014-05-20,0.4339219629764557,0.4403451381275449,0.4317809140458896,0.43915566019736574,256200000
2014-05-21,0.4339219629764557,0.43939356712715794,0.43130510018630525,0.43558722640682834,216712000
2014-05-22,0.4358251094818115,0.4382040652119581,0.4329703682775135,0.4329703682775135,130364000
2014-05-23,0.43986934423446655,0.4420104214835709,0.43558721809564815,0.4382040808358678,182656000
2014-05-27,0.4477199614048004,0.4477199614048004,0.44105887859838305,0.4424862636138275,209680000
2014-05-28,0.45152634382247925,0.4543810857549813,0.4451031673845005,0.44938529446295183,224676000
2014-05-29,0.45081254839897156,0.45509467450047814,0.44986097742503234,0.45128833388594114,171884000
2014-05-30,0.45200201869010925,0.4531914965672126,0.44843358505879927,0.4508125408130059,239128000
2014-06-02,0.4505747854709625,0.45628426949866335,0.44676844387956377,0.45342952748481297,181500000
2014-06-03,0.4486715793609619,0.4520021067217468,0.44272416045774027,0.45152632115011965,243212000
2014-06-04,0.4491472840309143,0.45247781079179533,0.4472441137278152,0.4474820206504738,161236000
2014-06-05,0.4510504901409149,0.4524778467120083,0.4472441492325481,0.4498610121519743,188696000
2014-06-06,0.45271578431129456,0.4567600040756872,0.45152630624180295,0.4531915698672124,161052000
2014-06-09,0.45319151878356934,0.45747364502293764,0.4491472994750402,0.45223994777899457,247456000
2014-06-10,0.45557060837745667,0.4577116863053042,0.44962321695465685,0.45152638788183264,217608000
2014-06-11,0.4615180194377899,0.46270749769987085,0.4539053358729528,0.4539053358729528,266228000
2014-06-12,0.4643726646900177,0.4665137137712116,0.4574736751939841,0.46151792312862816,337148000
2014-06-13,0.46484845876693726,0.4693684923183193,0.4603284252155553,0.4691305853674174,227852000
2014-06-16,0.463421106338501,0.4665137551205361,0.45937688640479135,0.46270744215444276,198620000
2014-06-17,0.4665136933326721,0.4684168637433492,0.4615179029089604,0.4638968588324588,157608000
2014-06-18,0.46603795886039734,0.468179036441672,0.4610421395301511,0.46532426633330576,215536000
2014-06-19,0.455332487821579,0.45985249155770436,0.4520019333786691,0.4574735362525048,474592000
2014-06-20,0.45033690333366394,0.45818746557444834,0.44676846852961644,0.45652220167110596,353148000
2014-06-23,0.44510310888290405,0.4453409874696993,0.4391556904627382,0.44438941640373275,414200000
2014-06-24,0.4382040798664093,0.44795781002995083,0.43630090954676826,0.4443893763153952,275780000
2014-06-25,0.4427241384983063,0.442962045452017,0.4353493916053911,0.439393611302718,215420000
2014-06-26,0.436776727437973,0.442962024345799,0.4353493708619002,0.44272411740342404,256908000
2014-06-27,0.4372524917125702,0.4398693259848303,0.4336840297787807,0.4363008924104299,302820000
2014-06-30,0.44105881452560425,0.4422482924125474,0.4355872105737879,0.4355872105737879,180512000
2014-07-01,0.4460547864437103,0.4486716500389794,0.43915579531045523,0.44058318060958374,321180000
2014-07-02,0.4443894028663635,0.4462925732997135,0.4417725399755834,0.4443894028663635,179284000
2014-07-03,0.4484335780143738,0.44962305587279167,0.4403451115614988,0.4403451115614988,136892000
2014-07-07,0.44486522674560547,0.4493852604594983,0.4441515342266335,0.44914735350004287,127496000
2014-07-08,0.4412967562675476,0.4455788826703047,0.4370146298647905,0.44367571222914687,221940000
2014-07-09,0.4546189606189728,0.45652213122600316,0.441772580291064,0.44510313594321566,387668000
2014-07-10,0.4522400498390198,0.45414322063706153,0.4424863172236794,0.4460547518352336,266308000
2014-07-11,0.45319151878356934,0.45461890364982244,0.45105046984358066,0.45271573328128195,191188000
2014-07-14,0.458901047706604,0.4600905256882009,0.4534294433193798,0.455094706821737,272636000
2014-07-15,0.4608042240142822,0.4619937020110192,0.45652209755415085,0.4596147460175453,395440000
2014-07-16,0.46032842993736267,0.4662758485363746,0.45771159524756677,0.46270741439260366,319728000
2014-07-17,0.4591389000415802,0.4638968400553823,0.4550946808072084,0.4550946808072084,324832000
2014-07-18,0.43867987394332886,0.45319151601033336,0.4379661815145696,0.44962308222592806,567816000
2014-07-21,0.4412967562675476,0.4443894046895051,0.4370146298647905,0.4370146298647905,243364000
2014-07-22,0.43939369916915894,0.4470063545381029,0.4384421278828157,0.44462739796284545,298816000
2014-07-23,0.430115669965744,0.43986940141888015,0.4296398844127751,0.43963152282209267,297352000
2014-07-24,0.4308292865753174,0.4336840277496027,0.42773663848676285,0.43249454989703473,254576000
2014-07-25,0.4232165813446045,0.4303534475722196,0.4225028890499659,0.4294018483929063,266132000
2014-07-28,0.4215514063835144,0.42511984048360374,0.41441453818333573,0.42511984048360374,330352000
2014-07-29,0.4229787290096283,0.4286882397436821,0.4215513442362676,0.4217892511516241,217972000
2014-07-30,0.430115669965744,0.43130514802786335,0.42440618661132884,0.42559566467344817,246184000
2014-07-31,0.41631773114204407,0.42821251211663025,0.41560403861168993,0.42488198478750405,401880000
2014-08-01,0.4208377003669739,0.4232166561969336,0.4148902824326841,0.4163176672744161,219884000
2014-08-04,0.41988614201545715,0.423930361649373,0.41774509290320566,0.4203619275560249,241724000
2014-08-05,0.42012402415275574,0.4263093208930103,0.4151282053733661,0.4186966392559611,298136000
2014-08-06,0.41964831948280334,0.42488201784696894,0.4141767141368769,0.4172693347433859,223456000
2014-08-07,0.41536620259284973,0.427023077799296,0.41251143217875064,0.42321676451282675,407696000
2014-08-08,0.45200201869010925,0.4543809744443159,0.43344615813541937,0.43344615813541937,894348000
2014-08-11,0.4496230185031891,0.4543809295414154,0.4484335407436325,0.45247775945424756,344624000
2014-08-12,0.4496230185031891,0.45200197402230224,0.4446272005692968,0.4493851399669099,296152000
2014-08-13,0.4522400498390198,0.4560463914351032,0.4474821370236142,0.4503368790409781,256596000
2014-08-14,0.44724413752555847,0.45390521976114484,0.44534096712119214,0.45390521976114484,255992000
2014-08-15,0.4529536962509155,0.45557053101694267,0.4443894427126215,0.4486715694817685,369796000
2014-08-18,0.4591389000415802,0.45961471389453373,0.45033676915279675,0.45485677388073165,284076000
2014-08-19,0.4628426730632782,0.4652321527896733,0.45758579487733286,0.4592584534736856,248260000
2014-08-20,0.45997530221939087,0.4633205911280931,0.4587805622844644,0.4611700421543173,221468000
2014-08-21,0.4556742012500763,0.46117001026771154,0.454957380126561,0.45878053056307405,272796000
2014-08-22,0.45591306686401367,0.4597362449992026,0.4523288480440887,0.4551962174030609,251224000
2014-08-25,0.45663005113601685,0.46093112068670095,0.4556742420776162,0.45782479109538204,153380000
2014-08-26,0.46475422382354736,0.465710004240543,0.4561520861312153,0.45782471610337905,269636000
2014-08-27,0.4594973921775818,0.46547109159526157,0.45878054255049106,0.46188687194465367,182972000
2014-08-28,0.46332046389579773,0.46427624418733354,0.45710780654629735,0.45854150546844025,179704000
2014-08-29,0.46475422382354736,0.465710004240543,0.45997523628404063,0.46499315468537483,207932000
2014-09-02,0.46594899892807007,0.46594899892807007,0.4616479297556806,0.46594899892807007,192636000
2014-09-03,0.4702500104904175,0.47192264038453247,0.46523209232323104,0.46833842126078257,259456000
2014-09-04,0.4786131680011749,0.481480565965563,0.4692941815865944,0.46953314091190684,491832000
2014-09-05,0.47717952728271484,0.48028585646685856,0.4740731980985711,0.478135307730985,253792000
2014-09-08,0.4728783965110779,0.4776573550977133,0.47096680737945573,0.47670157477432223,319288000
2014-09-09,0.46690475940704346,0.473834267355811,0.4664268691827804,0.47072793817083547,198588000
2014-09-10,0.4685773551464081,0.4702500135361983,0.46427628647308217,0.469533164009837,172376000
2014-09-11,0.46379849314689636,0.4669048227533163,0.4587805738992298,0.4652321924990433,250720000
2014-09-12,0.456868976354599,0.46666585529348203,0.4563910860737663,0.46666585529348203,262536000
2014-09-15,0.45065635442733765,0.4590195342002029,0.4487447647822846,0.45830268452270206,294152000
2014-09-16,0.4573468267917633,0.45973630632378115,0.448027839525988,0.44946153863913585,219936000
2014-09-17,0.45758575201034546,0.46188682081189814,0.4540015327565253,0.4561520813997229,173584000
2014-09-18,0.4645152688026428,0.46499315901559096,0.4590194601416314,0.460453159265319,219604000
2014-09-19,0.45591306686401367,0.4664267924933638,0.4551962174030609,0.46594890234767494,601316000
2014-09-22,0.45137304067611694,0.46523202497876676,0.45089512207425797,0.46523202497876676,221464000
2014-09-23,0.44946157932281494,0.45447946970334846,0.44731103045843307,0.44898366058527756,196144000
2014-09-24,0.45208996534347534,0.4535236645083467,0.4487447052719008,0.44922259549857657,159592000
2014-09-25,0.4422931373119354,0.4528068659067475,0.4413373567509739,0.4516121259631221,298440000
2014-09-26,0.4432489275932312,0.44659418789982525,0.4418152283276361,0.44372681785348095,241188000
2014-09-29,0.4425320625305176,0.44563839184110027,0.43536362342217827,0.43966469258415086,208540000
